security,correlation,beta,r2,benchmark
MXX,-0.22105,-0.51931,0.04886,inflationusa
GFINBURO,-0.23351,-1.2118,0.05453,inflationusa
NVDA,-0.26298,-2.1645,0.06916,inflationusa
KIMBERA,-0.27412,-1.33322,0.07514,inflationusa
SOX,-0.29076,-1.68268,0.08454,inflationusa
SOXL,-0.30149,-5.16501,0.0909,inflationusa
GFNORTEO,-0.33212,-1.63455,0.11031,inflationusa
IAU,-0.3778,-0.89159,0.14274,inflationusa
PEOLES,-0.37967,-3.2902,0.14415,inflationusa
BRENT,-0.4075,-2.78219,0.16605,inflationusa
GMEXICOB,-0.41304,-2.33352,0.1706,inflationusa
MSCI_EM,-0.52546,-1.06129,0.2761,inflationusa
inflationmex,1.0,1.0,1.0,inflationmex
BBAJIOO,0.44535,2.37475,0.19833,inflationmex
GPAGF,0.4314,8.81324,0.18611,inflationmex
MARA,0.43091,9.91116,0.18569,inflationmex
MU,0.37803,38.66067,0.14291,inflationmex
URTH,0.29205,12.11624,0.0853,inflationmex
GCARSOA1,0.28279,2.17388,0.07997,inflationmex
GAP,0.27153,2.35256,0.07373,inflationmex
BAC,0.25994,1.28449,0.06757,inflationmex
IYY,0.25944,11.15863,0.06731,inflationmex
XAU_USD,0.25512,9.3586,0.06509,inflationmex
USDEUR,0.23403,0.40821,0.05477,inflationmex
BIMBOA,0.23047,1.73457,0.05312,inflationmex
TerraClassicUSD,0.21867,3.75032,0.04782,inflationmex
QNRX,0.21542,6.7086,0.0464,inflationmex
NASDAQ,0.20004,0.76226,0.04002,inflationmex
DJI,0.19793,0.46904,0.03918,inflationmex
DXY,0.19408,0.29308,0.03767,inflationmex
ALPEKA,0.18913,1.44203,0.03577,inflationmex
SPX,0.18816,0.51759,0.03541,inflationmex
USB,0.18772,1.11603,0.03524,inflationmex
MSCI_W,0.18545,0.43959,0.03439,inflationmex
NEMAKA,0.18489,1.51758,0.03419,inflationmex
IWD,0.18414,0.45689,0.03391,inflationmex
IVW,0.15603,0.5285,0.02434,inflationmex
QCOM,0.15461,1.46158,0.0239,inflationmex
BBVA,0.14609,1.18676,0.02134,inflationmex
USDMXN,0.12665,0.2869,0.01604,inflationmex
inflationusa,0.12582,0.15616,0.01583,inflationmex
NFLX,0.10691,0.74704,0.01143,inflationmex
SOX,0.10656,0.81422,0.01136,inflationmex
SOXL,0.10241,2.32343,0.01049,inflationmex
OMAB,0.10194,0.59227,0.01039,inflationmex
USDMXNm,0.09032,0.77981,0.00816,inflationmex
QUAL,0.0743,0.19085,0.00552,inflationmex
MXX,0.05122,0.16256,0.00262,inflationmex
LIVEPOLC1,0.03685,0.2056,0.00136,inflationmex
BRENT,0.01558,0.13035,0.00024,inflationmex
GFINBURO,0.01023,0.07419,0.0001,inflationmex
AUTLANB,-0.01088,-0.0462,0.00012,inflationmex
KIMBERA,-0.01756,-0.11832,0.00031,inflationmex
PINFRA,-0.02117,-0.12172,0.00045,inflationmex
USD_XAU,-0.02267,-2484.06198,0.00051,inflationmex
IAU,-0.02555,-0.07312,0.00065,inflationmex
NVDA,-0.03615,-0.3608,0.00131,inflationmex
PEOLES,-0.03655,-0.41655,0.00134,inflationmex
ASURB,-0.03699,-0.18035,0.00137,inflationmex
MSCI_EM,-0.05216,-0.14369,0.00272,inflationmex
CEMEXCPO,-0.06347,-0.44082,0.00403,inflationmex
GFNORTEO,-0.07925,-0.53443,0.00628,inflationmex
BACHOCOB,-0.08888,-0.2599,0.0079,inflationmex
CHDRAUIB,-0.13078,-0.62177,0.0171,inflationmex
KOFUBL,-0.13263,-0.64567,0.01759,inflationmex
GMEXICOB,-0.14266,-1.09899,0.02035,inflationmex
XLV,-0.14472,-0.48153,0.02094,inflationmex
VIX,-0.23357,-5.92373,0.05456,inflationmex
UVIX,-0.2748,-6.53138,0.07551,inflationmex
XLV,1.0,1.0,1.0,XLV
DJI,0.73916,0.7521,0.54636,XLV
IWD,0.73208,0.76094,0.53594,XLV
QUAL,0.68809,0.8283,0.47346,XLV
SPX,0.67273,0.78875,0.45256,XLV
MSCI_W,0.64744,0.64984,0.41917,XLV
IVW,0.57872,0.84779,0.33492,XLV
NASDAQ,0.537,0.85045,0.28837,XLV
SOXL,0.41956,3.07196,0.17603,XLV
SOX,0.41011,1.02317,0.16819,XLV
BAC,0.40777,0.76347,0.16627,XLV
USB,0.40734,0.84793,0.16592,XLV
QCOM,0.3932,1.03788,0.1546,XLV
NVDA,0.28262,1.0185,0.07988,XLV
GAP,0.27549,1.05814,0.07589,XLV
MXX,0.26766,0.28087,0.07164,XLV
NFLX,0.25908,0.77633,0.06712,XLV
MARA,0.24776,1.96925,0.06139,XLV
CEMEXCPO,0.24745,0.61939,0.06123,XLV
PINFRA,0.16103,0.28786,0.02593,XLV
GCARSOA1,0.15172,0.36863,0.02302,XLV
BBVA,0.15025,0.32623,0.02257,XLV
BBAJIOO,0.1483,0.32315,0.02199,XLV
GFNORTEO,0.14505,0.32502,0.02104,XLV
OMAB,0.14165,0.32225,0.02006,XLV
GFINBURO,0.14049,0.29851,0.01974,XLV
BIMBOA,0.13686,0.29123,0.01873,XLV
ASURB,0.13572,0.28028,0.01842,XLV
GMEXICOB,0.13399,0.34278,0.01795,XLV
TerraClassicUSD,0.1257,0.9632,0.0158,XLV
KOFUBL,0.11532,0.1789,0.0133,XLV
KIMBERA,0.11075,0.19537,0.01227,XLV
USDMXNm,0.10801,0.24545,0.01167,XLV
IAU,0.10692,0.11393,0.01143,XLV
LIVEPOLC1,0.10216,0.16258,0.01044,XLV
BACHOCOB,0.10027,0.19934,0.01005,XLV
CHDRAUIB,0.09977,0.17357,0.00996,XLV
MSCI_EM,0.0995,0.10825,0.0099,XLV
ALPEKA,0.09918,0.24329,0.00984,XLV
NEMAKA,0.09692,0.24825,0.00939,XLV
PEOLES,0.07956,0.25274,0.00633,XLV
URTH,0.06563,0.29208,0.00431,XLV
IYY,0.06502,0.31069,0.00423,XLV
AUTLANB,0.05631,0.10878,0.00317,XLV
GPAGF,0.05513,0.44491,0.00304,XLV
BRENT,0.01273,0.02969,0.00016,XLV
MU,-0.01241,-0.18283,0.00015,XLV
XAU_USD,-0.01265,-0.06459,0.00016,XLV
USD_XAU,-0.01378,-356.03877,0.00019,XLV
QNRX,-0.05252,-3261720.02932,0.00276,XLV
inflationmex,-0.14472,-0.04349,0.02094,XLV
inflationusa,-0.19423,-0.06858,0.03773,XLV
USDEUR,-0.21575,-0.1132,0.04655,XLV
DXY,-0.22324,-0.10878,0.04984,XLV
USDMXN,-0.26395,-0.20449,0.06967,XLV
UVIX,-0.49348,-4.54956,0.24352,XLV
VIX,-0.49589,-4.42651,0.24591,XLV
XAU_USD,1.0,1.0,1.0,XAU_USD
URTH,0.49037,0.43237,0.24046,XAU_USD
MU,0.46169,1.31881,0.21316,XAU_USD
IYY,0.42963,0.40412,0.18458,XAU_USD
inflationmex,0.25512,0.00695,0.06509,XAU_USD
IAU,0.14192,0.02927,0.02014,XAU_USD
inflationusa,0.11199,0.0037,0.01254,XAU_USD
GMEXICOB,0.07367,0.0369,0.00543,XAU_USD
MXX,0.07166,0.01458,0.00514,XAU_USD
PEOLES,0.06619,0.04038,0.00438,XAU_USD
GPAGF,0.0645,0.12466,0.00416,XAU_USD
PINFRA,0.05329,0.01836,0.00284,XAU_USD
OMAB,0.0524,0.02336,0.00275,XAU_USD
CEMEXCPO,0.05071,0.02443,0.00257,XAU_USD
ASURB,0.05023,0.02048,0.00252,XAU_USD
MSCI_EM,0.04581,0.00951,0.0021,XAU_USD
ALPEKA,0.04567,0.0219,0.00209,XAU_USD
LIVEPOLC1,0.04051,0.01281,0.00164,XAU_USD
GFINBURO,0.04043,0.01661,0.00163,XAU_USD
SOX,0.03677,0.01803,0.00135,XAU_USD
MSCI_W,0.03599,0.00677,0.0013,XAU_USD
KOFUBL,0.03543,0.01065,0.00126,XAU_USD
GCARSOA1,0.03332,0.01576,0.00111,XAU_USD
SOXL,0.03179,0.04556,0.00101,XAU_USD
IVW,0.03117,0.00893,0.00097,XAU_USD
KIMBERA,0.03065,0.01046,0.00094,XAU_USD
NASDAQ,0.02921,0.0091,0.00085,XAU_USD
SPX,0.02919,0.00673,0.00085,XAU_USD
CHDRAUIB,0.02748,0.00931,0.00076,XAU_USD
BBVA,0.0271,0.01103,0.00073,XAU_USD
NVDA,0.02441,0.01729,0.0006,XAU_USD
QUAL,0.02309,0.00545,0.00053,XAU_USD
DJI,0.02133,0.00428,0.00045,XAU_USD
GAP,0.02057,0.0158,0.00042,XAU_USD
MARA,0.02037,0.03108,0.00041,XAU_USD
USB,0.01982,0.00813,0.00039,XAU_USD
IWD,0.01872,0.00382,0.00035,XAU_USD
NFLX,0.01811,0.01084,0.00033,XAU_USD
BRENT,0.01797,0.00763,0.00032,XAU_USD
QCOM,0.01579,0.00806,0.00025,XAU_USD
NEMAKA,0.01425,0.0071,0.0002,XAU_USD
GFNORTEO,0.01178,0.00513,0.00014,XAU_USD
BIMBOA,0.01156,0.00467,0.00013,XAU_USD
BAC,0.0106,0.00387,0.00011,XAU_USD
AUTLANB,0.00656,0.00245,4e-05,XAU_USD
USDMXN,-0.00129,-0.00019,0.0,XAU_USD
BBAJIOO,-0.00368,-0.00155,1e-05,XAU_USD
TerraClassicUSD,-0.00706,-0.00913,5e-05,XAU_USD
QNRX,-0.01248,-144213.68763,0.00016,XAU_USD
XLV,-0.01265,-0.00248,0.00016,XAU_USD
BACHOCOB,-0.01382,-0.00864,0.00019,XAU_USD
VIX,-0.02764,-0.04739,0.00076,XAU_USD
UVIX,-0.03273,-0.05547,0.00107,XAU_USD
USDEUR,-0.07723,-0.00764,0.00597,XAU_USD
DXY,-0.07945,-0.00727,0.00631,XAU_USD
USDMXNm,-0.19884,-0.045,0.03954,XAU_USD
USD_XAU,-0.36974,-1488.09308,0.13671,XAU_USD
VIX,1.0,1.0,1.0,VIX
UVIX,0.89327,1.00301,0.79792,VIX
USDMXN,0.39949,0.03462,0.15959,VIX
DXY,0.13634,0.00743,0.01859,VIX
USDEUR,0.12928,0.00762,0.01671,VIX
USDMXNm,0.11145,0.03396,0.01242,VIX
GPAGF,0.05045,0.042,0.00255,VIX
QNRX,0.00029,2005.59127,0.0,VIX
USD_XAU,-0.0275,-80.97058,0.00076,VIX
XAU_USD,-0.02764,-0.01612,0.00076,VIX
MU,-0.0323,-0.05319,0.00104,VIX
BACHOCOB,-0.05925,-0.0142,0.00351,VIX
inflationusa,-0.07477,-0.00382,0.00559,VIX
IAU,-0.07998,-0.00955,0.0064,VIX
AUTLANB,-0.08202,-0.01785,0.00673,VIX
KIMBERA,-0.08561,-0.0169,0.00733,VIX
ALPEKA,-0.10009,-0.02755,0.01002,VIX
KOFUBL,-0.10374,-0.01824,0.01076,VIX
URTH,-0.12847,-0.06398,0.0165,VIX
LIVEPOLC1,-0.12896,-0.02299,0.01663,VIX
IYY,-0.1331,-0.07112,0.01772,VIX
BIMBOA,-0.14284,-0.03413,0.0204,VIX
PEOLES,-0.14308,-0.05078,0.02047,VIX
BRENT,-0.14902,-0.03896,0.02221,VIX
CHDRAUIB,-0.15724,-0.03084,0.02473,VIX
ASURB,-0.16541,-0.03831,0.02736,VIX
PINFRA,-0.16702,-0.03347,0.02789,VIX
GCARSOA1,-0.17487,-0.0476,0.03058,VIX
BBAJIOO,-0.17845,-0.04358,0.03185,VIX
TerraClassicUSD,-0.18581,-0.16831,0.03453,VIX
GMEXICOB,-0.19071,-0.05504,0.03637,VIX
OMAB,-0.19537,-0.04971,0.03817,VIX
NEMAKA,-0.20647,-0.05906,0.04263,VIX
GFINBURO,-0.20875,-0.04986,0.04358,VIX
GFNORTEO,-0.21246,-0.05309,0.04514,VIX
MSCI_EM,-0.2169,-0.02654,0.04704,VIX
inflationmex,-0.23357,-0.00921,0.05456,VIX
BBVA,-0.28398,-0.06867,0.08064,VIX
CEMEXCPO,-0.32042,-0.08966,0.10267,VIX
MXX,-0.33061,-0.03891,0.1093,VIX
MARA,-0.3407,-0.30337,0.11608,VIX
NFLX,-0.35037,-0.11761,0.12276,VIX
GAP,-0.38213,-0.16443,0.14603,VIX
USB,-0.48807,-0.11382,0.23821,VIX
XLV,-0.49589,-0.05555,0.24591,VIX
BAC,-0.50118,-0.10512,0.25118,VIX
NVDA,-0.5096,-0.20607,0.25969,VIX
QCOM,-0.51327,-0.15178,0.26345,VIX
SOXL,-0.61703,-0.50653,0.38073,VIX
SOX,-0.619,-0.17328,0.38316,VIX
NASDAQ,-0.68905,-0.12225,0.47479,VIX
IWD,-0.68988,-0.08033,0.47594,VIX
DJI,-0.70413,-0.08026,0.4958,VIX
IVW,-0.70506,-0.11571,0.49711,VIX
QUAL,-0.71017,-0.09577,0.50434,VIX
MSCI_W,-0.72918,-0.08181,0.5317,VIX
SPX,-0.74692,-0.09811,0.55789,VIX
USDMXN,1.0,1.0,1.0,USDMXN
USDMXNm,0.54856,1.84044,0.30092,USDMXN
VIX,0.39949,4.60922,0.15959,USDMXN
UVIX,0.36771,4.49831,0.13521,USDMXN
USDEUR,0.36074,0.2456,0.13014,USDMXN
DXY,0.34141,0.2146,0.11656,USDMXN
inflationmex,0.12665,0.05591,0.01604,USDMXN
inflationusa,0.10717,0.05865,0.01149,USDMXN
KOFUBL,0.01914,0.03918,0.00037,USDMXN
QNRX,0.01329,1072010.07583,0.00018,USDMXN
XAU_USD,-0.00129,-0.00864,0.0,USDMXN
BACHOCOB,-0.02514,-0.06708,0.00063,USDMXN
MU,-0.02641,-0.50695,0.0007,USDMXN
USD_XAU,-0.05012,-1610.79614,0.00251,USDMXN
IYY,-0.05222,-0.32976,0.00273,USDMXN
URTH,-0.05736,-0.33757,0.00329,USDMXN
TerraClassicUSD,-0.06474,-0.63087,0.00419,USDMXN
AUTLANB,-0.08035,-0.20296,0.00646,USDMXN
GPAGF,-0.10611,-0.99385,0.01126,USDMXN
BRENT,-0.11494,-0.34724,0.01321,USDMXN
BIMBOA,-0.12707,-0.35204,0.01615,USDMXN
CHDRAUIB,-0.1334,-0.30424,0.01779,USDMXN
ALPEKA,-0.13457,-0.42677,0.01811,USDMXN
NEMAKA,-0.16431,-0.54558,0.027,USDMXN
KIMBERA,-0.17609,-0.40218,0.03101,USDMXN
GMEXICOB,-0.18051,-0.60489,0.03258,USDMXN
PEOLES,-0.18448,-0.7584,0.03403,USDMXN
LIVEPOLC1,-0.18711,-0.38813,0.03501,USDMXN
ASURB,-0.18814,-0.50722,0.03539,USDMXN
MARA,-0.19498,-2.00818,0.03802,USDMXN
OMAB,-0.19709,-0.5841,0.03884,USDMXN
GAP,-0.1993,-0.99148,0.03972,USDMXN
NFLX,-0.2008,-0.77732,0.04032,USDMXN
CEMEXCPO,-0.20564,-0.66785,0.04229,USDMXN
PINFRA,-0.2075,-0.48133,0.04306,USDMXN
MSCI_EM,-0.21054,-0.2978,0.04433,USDMXN
IAU,-0.21352,-0.29492,0.04559,USDMXN
GCARSOA1,-0.22012,-0.69677,0.04845,USDMXN
BBAJIOO,-0.24106,-0.6833,0.05811,USDMXN
BBVA,-0.24998,-0.69969,0.06249,USDMXN
NVDA,-0.25195,-1.17818,0.06348,USDMXN
XLV,-0.26395,-0.34071,0.06967,USDMXN
GFINBURO,-0.26585,-0.73968,0.07068,USDMXN
USB,-0.28299,-0.76197,0.08008,USDMXN
BAC,-0.30485,-0.7395,0.09293,USDMXN
GFNORTEO,-0.30626,-0.88878,0.0938,USDMXN
QCOM,-0.31061,-1.06142,0.09648,USDMXN
MXX,-0.32292,-0.44173,0.10427,USDMXN
SOX,-0.34762,-1.1231,0.12084,USDMXN
SOXL,-0.35038,-3.31893,0.12277,USDMXN
IVW,-0.36264,-0.68821,0.13151,USDMXN
NASDAQ,-0.36685,-0.75264,0.13458,USDMXN
QUAL,-0.38397,-0.59885,0.14743,USDMXN
DJI,-0.38743,-0.50999,0.15011,USDMXN
SPX,-0.40726,-0.6187,0.16586,USDMXN
IWD,-0.42179,-0.56736,0.17791,USDMXN
MSCI_W,-0.44778,-0.57991,0.2005,USDMXN
USDEUR,1.0,1.0,1.0,USDEUR
DXY,0.93455,0.86321,0.87339,USDEUR
inflationusa,0.41934,0.29055,0.17584,USDEUR
USDMXN,0.36074,0.52988,0.13014,USDEUR
inflationmex,0.23403,0.13418,0.05477,USDEUR
USDMXNm,0.21917,0.9587,0.04803,USDEUR
VIX,0.12928,2.19395,0.01671,USDEUR
UVIX,0.09371,1.62248,0.00878,USDEUR
QNRX,0.08011,9498266.91331,0.00642,USDEUR
BACHOCOB,-0.00964,-0.03548,9e-05,USDEUR
MU,-0.01327,-0.38093,0.00018,USDEUR
BRENT,-0.02141,-0.09507,0.00046,USDEUR
USD_XAU,-0.03353,-1742.5736,0.00112,USDEUR
TerraClassicUSD,-0.03534,-0.49938,0.00125,USDEUR
IYY,-0.04251,-0.39602,0.00181,USDEUR
NEMAKA,-0.0585,-0.28495,0.00342,USDEUR
URTH,-0.0622,-0.54036,0.00387,USDEUR
BIMBOA,-0.06621,-0.26989,0.00438,USDEUR
AUTLANB,-0.07145,-0.26482,0.0051,USDEUR
GPAGF,-0.07292,-1.17356,0.00532,USDEUR
GAP,-0.07528,-0.55111,0.00567,USDEUR
XAU_USD,-0.07723,-0.78088,0.00597,USDEUR
CHDRAUIB,-0.07907,-0.26486,0.00625,USDEUR
KOFUBL,-0.09646,-0.2902,0.0093,USDEUR
ASURB,-0.10198,-0.40414,0.0104,USDEUR
LIVEPOLC1,-0.10234,-0.31179,0.01047,USDEUR
BBAJIOO,-0.10363,-0.43162,0.01074,USDEUR
KIMBERA,-0.10668,-0.35929,0.01138,USDEUR
GFNORTEO,-0.11314,-0.48215,0.0128,USDEUR
PINFRA,-0.11396,-0.38972,0.01299,USDEUR
GFINBURO,-0.11407,-0.46606,0.01301,USDEUR
OMAB,-0.11539,-0.5033,0.01332,USDEUR
ALPEKA,-0.11896,-0.55807,0.01415,USDEUR
GCARSOA1,-0.1223,-0.56847,0.01496,USDEUR
USB,-0.14378,-0.57047,0.02067,USDEUR
NFLX,-0.14947,-0.85366,0.02234,USDEUR
NVDA,-0.15127,-1.04032,0.02288,USDEUR
BAC,-0.15873,-0.56641,0.0252,USDEUR
CEMEXCPO,-0.16562,-0.78983,0.02743,USDEUR
GMEXICOB,-0.16599,-0.81745,0.02755,USDEUR
QCOM,-0.19208,-0.96621,0.03689,USDEUR
MARA,-0.19483,-2.95145,0.03796,USDEUR
SOX,-0.19523,-0.92792,0.03812,USDEUR
BBVA,-0.19725,-0.81393,0.03891,USDEUR
SOXL,-0.19927,-2.77787,0.03971,USDEUR
IVW,-0.20727,-0.57838,0.04296,USDEUR
NASDAQ,-0.21042,-0.63472,0.04428,USDEUR
XLV,-0.21575,-0.41123,0.04655,USDEUR
MXX,-0.2165,-0.43531,0.04687,USDEUR
MSCI_EM,-0.21956,-0.45578,0.04821,USDEUR
DJI,-0.22356,-0.43352,0.04998,USDEUR
PEOLES,-0.22797,-1.37908,0.05197,USDEUR
SPX,-0.23553,-0.52613,0.05547,USDEUR
QUAL,-0.24221,-0.55564,0.05867,USDEUR
IWD,-0.26812,-0.53114,0.07189,USDEUR
MSCI_W,-0.34229,-0.65061,0.11716,USDEUR
IAU,-0.41691,-0.84738,0.17382,USDEUR
SPX,1.0,1.0,1.0,SPX
QUAL,0.9792,1.00534,0.95883,SPX
IVW,0.96386,1.20429,0.92903,SPX
MSCI_W,0.96305,0.82443,0.92746,SPX
NASDAQ,0.94819,1.28076,0.89907,SPX
DJI,0.91919,0.79771,0.84491,SPX
IWD,0.89672,0.79497,0.80411,SPX
SOX,0.82911,1.767,0.68742,SPX
SOXL,0.82856,5.17835,0.68652,SPX
NVDA,0.70267,2.16331,0.49375,SPX
QCOM,0.69907,1.57383,0.4887,SPX
XLV,0.67273,0.57377,0.45256,SPX
BAC,0.61225,0.97772,0.37485,SPX
USB,0.55955,0.99345,0.3131,SPX
NFLX,0.50567,1.29233,0.2557,SPX
MARA,0.46518,3.15345,0.21639,SPX
GAP,0.46348,1.51836,0.21481,SPX
CEMEXCPO,0.43151,0.91994,0.1862,SPX
MXX,0.43064,0.3862,0.18545,SPX
BBVA,0.28254,0.52057,0.07983,SPX
GFNORTEO,0.26804,0.51025,0.07184,SPX
GFINBURO,0.25592,0.46311,0.0655,SPX
ASURB,0.25403,0.44673,0.06453,SPX
GMEXICOB,0.25271,0.55063,0.06386,SPX
OMAB,0.24764,0.47967,0.06133,SPX
BBAJIOO,0.2417,0.44853,0.05842,SPX
GCARSOA1,0.24048,0.4962,0.05783,SPX
MSCI_EM,0.23933,0.22208,0.05728,SPX
NEMAKA,0.21768,0.47473,0.04739,SPX
TerraClassicUSD,0.20506,1.35482,0.04205,SPX
PINFRA,0.20204,0.30756,0.04082,SPX
inflationmex,0.18816,0.0684,0.03541,SPX
BIMBOA,0.1771,0.32094,0.03136,SPX
CHDRAUIB,0.16579,0.24562,0.02749,SPX
LIVEPOLC1,0.16199,0.21954,0.02624,SPX
PEOLES,0.15986,0.4325,0.02555,SPX
KOFUBL,0.15869,0.20965,0.02518,SPX
IYY,0.15664,0.63603,0.02454,SPX
KIMBERA,0.15391,0.23124,0.02369,SPX
URTH,0.15193,0.5746,0.02308,SPX
BRENT,0.14607,0.29045,0.02134,SPX
ALPEKA,0.14202,0.29671,0.02017,SPX
IAU,0.12475,0.11347,0.01556,SPX
BACHOCOB,0.10555,0.17162,0.01114,SPX
AUTLANB,0.08973,0.14761,0.00805,SPX
MU,0.03773,0.47336,0.00142,SPX
USD_XAU,0.03617,826.7994,0.00131,SPX
XAU_USD,0.02919,0.12665,0.00085,SPX
GPAGF,0.00857,0.05188,7e-05,SPX
inflationusa,-0.01215,-0.00618,0.00015,SPX
QNRX,-0.03859,-2047388.71749,0.00149,SPX
USDMXNm,-0.16424,-0.46161,0.02698,SPX
USDEUR,-0.23553,-0.10544,0.05547,SPX
DXY,-0.24146,-0.10035,0.0583,SPX
USDMXN,-0.40726,-0.26807,0.16586,SPX
UVIX,-0.74292,-5.8189,0.55193,SPX
VIX,-0.74692,-5.68651,0.55789,SPX
SOX,1.0,1.0,1.0,SOX
SOXL,0.99764,2.92554,0.99528,SOX
NASDAQ,0.89026,0.56424,0.79257,SOX
IVW,0.85979,0.50406,0.73924,SOX
SPX,0.82911,0.38903,0.68742,SOX
NVDA,0.8236,1.18965,0.67832,SOX
QUAL,0.82287,0.39641,0.67712,SOX
QCOM,0.81766,0.86374,0.66856,SOX
MSCI_W,0.79958,0.32118,0.63933,SOX
DJI,0.65674,0.26743,0.43131,SOX
IWD,0.64543,0.26848,0.41658,SOX
MARA,0.44418,1.41287,0.1973,SOX
NFLX,0.43916,0.52663,0.19287,SOX
BAC,0.4124,0.30902,0.17008,SOX
XLV,0.41011,0.16438,0.16819,SOX
GAP,0.39043,0.60016,0.15244,SOX
CEMEXCPO,0.38657,0.38725,0.14944,SOX
USB,0.37132,0.30933,0.13788,SOX
MXX,0.36135,0.15229,0.13057,SOX
MSCI_EM,0.25085,0.10922,0.06292,SOX
GMEXICOB,0.2432,0.249,0.05915,SOX
ASURB,0.22459,0.18558,0.05044,SOX
GFINBURO,0.21881,0.18605,0.04788,SOX
GCARSOA1,0.2119,0.20548,0.0449,SOX
OMAB,0.21052,0.1916,0.04432,SOX
GFNORTEO,0.2045,0.18295,0.04182,SOX
NEMAKA,0.20175,0.20674,0.0407,SOX
BBVA,0.19089,0.16494,0.03644,SOX
BBAJIOO,0.18697,0.16303,0.03496,SOX
PINFRA,0.18013,0.12885,0.03245,SOX
TerraClassicUSD,0.17518,0.56207,0.03069,SOX
PEOLES,0.16391,0.20838,0.02687,SOX
BIMBOA,0.16133,0.13737,0.02603,SOX
CHDRAUIB,0.14313,0.09964,0.02049,SOX
IAU,0.1317,0.05621,0.01735,SOX
KIMBERA,0.12786,0.09026,0.01635,SOX
IYY,0.12204,0.23305,0.01489,SOX
ALPEKA,0.1205,0.11829,0.01452,SOX
URTH,0.11642,0.20711,0.01355,SOX
LIVEPOLC1,0.11436,0.07282,0.01308,SOX
BRENT,0.10989,0.10253,0.01208,SOX
inflationmex,0.10656,0.01395,0.01136,SOX
KOFUBL,0.10472,0.06501,0.01097,SOX
AUTLANB,0.08671,0.0674,0.00752,SOX
BACHOCOB,0.06682,0.05484,0.00446,SOX
MU,0.05815,0.34347,0.00338,SOX
USD_XAU,0.05273,526.592,0.00278,SOX
XAU_USD,0.03677,0.075,0.00135,SOX
QNRX,-0.00582,-144830.06036,3e-05,SOX
GPAGF,-0.0401,-0.11495,0.00161,SOX
DXY,-0.18955,-0.03696,0.03593,SOX
USDEUR,-0.19523,-0.04108,0.03812,SOX
inflationusa,-0.29076,-0.05024,0.08454,SOX
USDMXN,-0.34762,-0.1076,0.12084,SOX
USDMXNm,-0.36305,-0.37066,0.13181,SOX
VIX,-0.619,-2.21125,0.38316,SOX
UVIX,-0.62753,-2.33647,0.39379,SOX
NASDAQ,1.0,1.0,1.0,NASDAQ
IVW,0.9819,0.90826,0.96413,NASDAQ
SPX,0.94819,0.70198,0.89907,NASDAQ
QUAL,0.93349,0.70954,0.87141,NASDAQ
MSCI_W,0.90474,0.5734,0.81855,NASDAQ
