"Fecha","Cierre","Apertura","Máximo","Mínimo","Vol.","% var."
"05.05.2022","12.15","12.15","12.15","12.15","0.12K","0.83%"
"03.05.2022","12.05","12.05","12.05","12.05","0.10K","0.00%"
"02.05.2022","12.05","12.05","12.05","12.05","0.10K","-9.40%"
"06.04.2022","13.30","13.30","13.30","13.30","0.12K","-0.75%"
"29.03.2022","13.40","13.40","13.40","13.40","0.10K","0.00%"
"22.03.2022","13.40","13.40","13.40","13.40","0.10K","11.20%"
"11.03.2022","12.05","12.05","12.05","12.05","0.10K","-7.31%"
"10.03.2022","13.00","13.00","13.00","13.00","0.10K","0.39%"
"09.03.2022","12.95","12.55","12.95","12.55","0.20K","17.19%"
"08.03.2022","11.05","11.05","11.05","11.05","0.30K","-14.34%"
"04.03.2022","12.90","12.90","12.90","12.90","0.63K","3.20%"
"03.03.2022","12.50","12.50","12.50","12.50","0.10K","-10.07%"
"25.02.2022","13.90","13.90","13.90","13.90","0.46K","4.98%"
"10.02.2022","13.24","13.24","13.24","13.24","0.50K","4.17%"
"04.02.2022","12.71","12.70","12.71","12.70","0.30K","0.08%"
"03.02.2022","12.70","12.70","12.70","12.70","0.30K","-4.66%"
"02.02.2022","13.32","13.30","13.32","13.30","31.29K","0.16%"
"01.02.2022","13.30","13.30","13.30","13.30","0.20K","9.47%"
"24.01.2022","12.15","12.60","12.60","12.15","0.50K","-3.19%"
"20.01.2022","12.55","12.55","12.55","12.55","0.10K","-3.83%"
"12.01.2022","13.05","12.95","13.05","12.95","0.20K","3.16%"
"06.01.2022","12.65","12.65","12.65","12.65","1.00K","0.64%"
"29.12.2021","12.57","12.57","12.57","12.57","0.51K","3.14%"
"13.12.2021","12.19","12.19","12.19","12.19","0.60K","-5.89%"
"10.12.2021","12.95","12.95","12.95","12.95","0.20K","10.68%"
"07.12.2021","11.70","11.75","11.75","11.70","0.20K","-6.40%"
"03.12.2021","12.50","12.50","12.50","12.50","0.20K","-1.57%"
"02.12.2021","12.70","12.70","12.70","12.70","0.11K","4.53%"
"26.11.2021","12.15","12.15","12.15","12.15","0.48K","-0.89%"
"18.11.2021","12.26","12.26","12.26","12.26","4.27K","8.97%"
"17.11.2021","11.25","11.30","11.30","11.25","1.18K","-6.64%"
"12.11.2021","12.05","12.05","12.05","12.05","0.10K","-1.87%"
"09.11.2021","12.28","12.25","12.28","12.25","0.20K","3.33%"
"04.11.2021","11.88","11.88","11.88","11.88","166.67K","1.14%"
"01.11.2021","11.75","11.75","11.75","11.75","0.10K","-4.86%"
"28.10.2021","12.35","12.35","12.35","12.35","0.21K","-0.80%"
"26.10.2021","12.45","12.45","12.45","12.45","0.10K","4.18%"
"22.10.2021","11.95","11.15","11.95","11.15","0.40K","9.53%"
"18.10.2021","10.91","10.91","10.91","10.91","0.50K","0.65%"
"14.10.2021","10.84","10.50","10.84","10.50","1.95K","-3.22%"
"04.10.2021","11.20","11.20","11.20","11.20","1.31K","-1.23%"
"30.09.2021","11.34","11.34","11.34","11.34","1.00K","-4.50%"
"17.09.2021","11.87","11.87","11.87","11.87","0.30K","2.90%"
"10.09.2021","11.54","11.54","11.54","11.54","0.45K","1.69%"
"08.09.2021","11.35","11.35","11.35","11.35","0.60K","0.60%"
"31.08.2021","11.28","11.28","11.28","11.28","0.80K","2.36%"
"17.08.2021","11.02","11.02","11.02","11.02","1.00K","-0.14%"
"11.08.2021","11.04","11.04","11.04","11.04","0.19K","1.74%"
"02.08.2021","10.85","10.85","10.85","10.85","1.09K","-0.48%"
"30.07.2021","10.90","10.90","10.90","10.90","0.20K","0.44%"
"27.07.2021","10.85","10.75","10.92","10.75","1.72K","-2.51%"
"09.07.2021","11.13","11.13","11.13","11.13","0.90K","0.10%"
"06.07.2021","11.12","11.12","11.12","11.12","0.40K","0.17%"
"29.06.2021","11.10","11.10","11.10","11.10","0.14K","-1.33%"
"24.06.2021","11.25","11.20","11.25","11.20","8.80K","1.17%"
"23.06.2021","11.12","11.12","11.12","11.12","3.99K","0.60%"
"02.06.2021","11.05","11.05","11.05","11.05","0.17K","4.78%"
"25.05.2021","10.55","10.55","10.55","10.55","2.53K","-2.81%"
"03.05.2021","10.85","10.92","10.92","10.85","1.38K","-7.51%"
"26.04.2021","11.74","11.74","11.74","11.74","1.65K","1.33%"
"22.04.2021","11.58","11.58","11.58","11.58","1.05K","-1.43%"
"09.04.2021","11.75","11.75","11.75","11.75","0.10K","-2.73%"
"05.04.2021","12.08","12.08","12.08","12.08","0.10K","3.07%"
"31.03.2021","11.72","11.72","11.72","11.72","0.36K","-0.78%"
"17.03.2021","11.81","11.74","11.89","11.74","6.77K","5.48%"
"03.03.2021","11.20","11.27","11.27","11.17","1.82K","1.19%"
"01.03.2021","11.07","11.12","11.12","11.07","3.65K","1.03%"
"26.02.2021","10.95","10.95","10.95","10.95","0.60K","2.13%"
"25.02.2021","10.73","10.88","10.88","10.73","1.30K","-1.89%"
"23.02.2021","10.93","10.91","10.93","10.91","0.45K","-4.52%"
"18.02.2021","11.45","11.45","11.45","11.45","0.22K","-0.36%"
"16.02.2021","11.49","11.49","11.49","11.49","0.13K","-0.91%"
"11.02.2021","11.60","11.60","11.60","11.60","0.25K","-0.27%"
"05.02.2021","11.63","11.63","11.63","11.63","80.94K","3.83%"
"04.02.2021","11.20","11.20","11.20","11.20","0.80K","-3.18%"
"26.01.2021","11.57","11.57","11.57","11.57","0.60K","0.16%"
"22.01.2021","11.55","11.55","11.55","11.55","1.95K","-2.50%"
"14.01.2021","11.84","11.84","11.84","11.84","0.85K","0.27%"
"05.01.2021","11.81","11.85","11.85","11.81","0.67K","1.39%"
"28.12.2020","11.65","11.67","11.67","11.65","0.25K","3.95%"
"11.12.2020","11.21","11.16","11.21","11.16","0.81K","-4.54%"
"08.12.2020","11.74","11.74","11.74","11.74","0.11K","-0.28%"
"04.12.2020","11.77","11.77","11.77","11.77","0.20K","2.25%"
"03.12.2020","11.51","11.64","11.64","11.51","1.16K","4.58%"
"23.11.2020","11.01","11.01","11.01","11.01","0.50K","-0.37%"
"18.11.2020","11.05","11.05","11.05","11.05","0.36K","4.49%"
"09.11.2020","10.58","11.25","11.25","10.58","2.95K","-4.73%"
"28.10.2020","11.10","11.10","11.10","11.10","0.15K","-0.72%"
"22.10.2020","11.18","11.18","11.18","11.18","1.20K","-3.62%"
"16.10.2020","11.60","11.60","11.60","11.60","0.23K","1.94%"
"08.10.2020","11.38","11.42","11.42","11.38","0.50K","4.06%"
"02.10.2020","10.94","10.94","10.94","10.94","0.79K","2.21%"
"30.09.2020","10.70","10.70","10.70","10.70","0.20K","0.12%"
"28.09.2020","10.69","10.69","10.69","10.69","0.24K","1.30%"
"24.09.2020","10.55","10.55","10.55","10.55","1.00K","-14.28%"
"01.09.2020","12.31","12.31","12.31","12.31","1.00K","-1.93%"
"26.08.2020","12.55","12.55","12.55","12.55","0.60K","-0.40%"
"19.08.2020","12.60","12.60","12.60","12.60","0.20K","4.66%"
"14.08.2020","12.04","12.04","12.04","12.04","0.10K","1.51%"
"30.07.2020","11.86","11.86","11.86","11.86","0.20K","0.08%"
"29.07.2020","11.85","11.85","11.85","11.85","0.51K","-2.87%"
"28.07.2020","12.20","12.20","12.20","12.20","0.40K","-0.49%"
"27.07.2020","12.26","12.26","12.26","12.26","0.10K","13.72%"
"22.06.2020","10.78","10.78","10.78","10.78","0.70K","8.25%"
"29.05.2020","9.96","9.89","9.96","9.89","0.50K","-2.29%"
"26.05.2020","10.19","10.19","10.19","10.19","2.00K","0.79%"
"21.05.2020","10.11","10.11","10.11","10.11","1.48K","3.18%"
"18.05.2020","9.80","9.80","9.80","9.80","0.75K","4.11%"
"04.05.2020","9.41","9.44","9.44","9.41","0.65K","8.25%"
"23.04.2020","8.70","8.70","8.70","8.70","3.00K","1.84%"
"17.04.2020","8.54","8.54","8.54","8.54","24.32K","0.58%"
"14.04.2020","8.49","8.44","8.49","8.44","12.40K","7.73%"
"06.04.2020","7.88","7.80","7.88","7.80","88.91K","-0.21%"
"02.04.2020","7.90","7.63","8.08","7.63","100.50K","1.60%"
"01.04.2020","7.77","7.58","7.77","7.58","70.49K","-1.22%"
"31.03.2020","7.87","7.32","7.87","7.32","29.29K","0.00%"
"27.03.2020","7.87","7.87","7.87","7.87","25.00K","-1.88%"
"26.03.2020","8.02","7.75","8.02","7.75","21.31K","8.62%"
"24.03.2020","7.38","7.32","7.38","7.32","75.00K","-1.07%"
"20.03.2020","7.46","7.60","7.60","7.46","24.27K","-1.85%"
"19.03.2020","7.60","7.60","7.60","7.60","26.00K","1.60%"
"18.03.2020","7.48","7.58","7.58","7.48","150.00K","-0.99%"
"17.03.2020","7.56","7.59","7.59","7.56","200.00K","-12.70%"
"11.03.2020","8.66","8.66","8.66","8.66","25.26K","0.00%"
"10.03.2020","8.66","8.66","8.66","8.66","25.00K","4.81%"
"09.03.2020","8.26","8.26","8.26","8.26","0.26K","-13.03%"
"28.02.2020","9.50","9.50","9.50","9.50","0.40K","-5.41%"
"27.02.2020","10.04","10.04","10.04","10.04","2.10K","-11.97%"
"12.02.2020","11.41","11.41","11.41","11.41","0.13K","4.97%"
"11.02.2020","10.87","10.87","10.87","10.87","0.27K","3.51%"
"03.02.2020","10.50","10.50","10.50","10.50","0.60K","-4.08%"
"27.01.2020","10.95","10.95","10.95","10.95","0.19K","5.27%"
"06.01.2020","10.40","10.45","10.45","10.40","1.10K","1.64%"
"30.12.2019","10.23","10.25","10.25","10.23","6.86K","-1.62%"
"24.12.2019","10.40","10.40","10.40","10.40","0.11K","0.00%"
"23.12.2019","10.40","10.40","10.40","10.40","0.23K","-0.12%"
"19.12.2019","10.41","10.37","10.41","10.37","1.14K","0.55%"
"18.12.2019","10.35","10.35","10.35","10.35","1.00K","0.62%"
"17.12.2019","10.29","10.25","10.29","10.25","2.00K","1.39%"
"16.12.2019","10.15","10.15","10.15","10.15","1.00K","-1.25%"
"13.12.2019","10.28","10.37","10.37","10.28","8.94K","3.37%"
"12.12.2019","9.94","9.80","9.94","9.80","1.37K","-0.07%"
"11.12.2019","9.95","9.95","9.95","9.95","1.30K","4.41%"
"09.12.2019","9.53","9.44","9.53","9.44","1.11K","-0.73%"
"06.12.2019","9.60","9.85","9.85","9.60","5.00K","-2.06%"
"05.12.2019","9.80","9.74","9.80","9.74","1.20K","-0.23%"
"04.12.2019","9.82","10.00","10.00","9.82","2.00K","-2.36%"
"03.12.2019","10.06","10.06","10.06","10.06","1.00K","-0.09%"
"02.12.2019","10.07","10.07","10.07","10.07","1.00K","-1.21%"
"26.11.2019","10.19","10.19","10.19","10.19","1.00K","-1.90%"
"25.11.2019","10.39","10.39","10.39","10.39","1.00K","-1.82%"
"22.11.2019","10.58","10.58","10.58","10.58","1.00K","3.54%"
"21.11.2019","10.22","10.22","10.22","10.22","1.00K","-2.25%"
"20.11.2019","10.46","10.46","10.46","10.46","1.00K","-0.25%"
"19.11.2019","10.48","10.41","10.48","10.41","1.39K","0.31%"
"18.11.2019","10.45","10.45","10.45","10.45","1.00K","1.05%"
"13.11.2019","10.34","10.34","10.34","10.34","1.00K","-0.56%"
"12.11.2019","10.40","10.40","10.40","10.40","1.00K","-2.92%"
"11.11.2019","10.71","10.71","10.71","10.71","1.00K","-0.27%"
"07.11.2019","10.74","10.62","10.74","10.62","1.40K","2.17%"
"06.11.2019","10.51","10.51","10.51","10.51","1.00K","0.00%"
"05.11.2019","10.51","10.49","10.51","10.49","1.40K","-2.55%"
"04.11.2019","10.79","10.95","10.95","10.79","1.20K","0.98%"
"01.11.2019","10.68","10.68","10.68","10.68","1.00K","1.29%"
"31.10.2019","10.55","10.55","10.55","10.55","27.00K","-2.12%"
"30.10.2019","10.78","10.78","10.78","10.78","1.00K","-0.67%"
"29.10.2019","10.85","10.65","10.85","10.65","1.40K","1.14%"
"28.10.2019","10.73","10.73","10.73","10.73","1.00K","2.58%"
"25.10.2019","10.46","10.46","10.46","10.46","1.00K","1.44%"
"24.10.2019","10.31","10.31","10.31","10.31","1.00K","4.60%"
"23.10.2019","9.86","9.86","9.86","9.86","1.00K","-2.81%"
"22.10.2019","10.14","10.13","10.14","10.13","1.65K","-0.15%"
"21.10.2019","10.16","10.11","10.16","10.11","9.51K","0.68%"
"18.10.2019","10.09","10.09","10.09","10.09","1.00K","-0.49%"
"17.10.2019","10.14","10.14","10.14","10.14","1.00K","0.72%"
"16.10.2019","10.06","10.06","10.06","10.06","0.27K","-1.51%"
"15.10.2019","10.22","10.22","10.22","10.22","2.00K","-0.86%"
"14.10.2019","10.31","10.31","10.31","10.31","1.00K","1.05%"
"11.10.2019","10.20","10.20","10.20","10.20","1.00K","0.29%"
"10.10.2019","10.17","10.17","10.17","10.17","1.00K","-0.29%"
"09.10.2019","10.20","10.21","10.21","10.20","1.50K","-0.45%"
"08.10.2019","10.25","10.25","10.25","10.25","1.00K","-0.52%"
"07.10.2019","10.30","10.31","10.31","10.30","1.70K","0.09%"
"04.10.2019","10.29","10.29","10.29","10.29","1.00K","1.85%"
"02.10.2019","10.10","10.10","10.10","10.10","1.00K","-0.65%"
"01.10.2019","10.17","10.17","10.17","10.17","1.00K","-0.76%"
"30.09.2019","10.25","10.25","10.25","10.25","1.00K","-0.74%"
"27.09.2019","10.32","10.31","10.32","10.31","7.00K","0.71%"
"26.09.2019","10.25","10.25","10.25","10.25","1.00K","-1.75%"
"25.09.2019","10.43","10.43","10.43","10.43","2.00K","-1.37%"
"24.09.2019","10.58","10.58","10.58","10.58","2.00K","-0.21%"
"23.09.2019","10.60","10.60","10.60","10.60","2.00K","-1.40%"
"20.09.2019","10.75","10.72","10.75","10.72","2.40K","-19.78%"
"17.09.2019","13.40","13.40","13.40","10.44","8.24K","28.85%"
"16.09.2019","10.40","10.40","10.40","10.40","0.23K","17.51%"
"26.08.2019","8.85","8.85","8.85","8.85","1.41K","-2.12%"
"21.08.2019","9.04","9.04","9.04","9.04","1.40K","0.71%"
"19.08.2019","8.98","8.98","8.98","8.98","0.50K","-0.57%"
"08.08.2019","9.03","9.03","9.03","9.03","1.00K","1.48%"
"05.08.2019","8.90","8.90","8.90","8.90","0.60K","-2.75%"
"31.07.2019","9.15","9.15","9.15","9.15","1.00K","2.23%"
"24.07.2019","8.95","8.55","8.95","8.55","0.67K","-3.28%"
"19.07.2019","9.25","9.25","9.25","9.25","0.50K","-1.79%"
"16.07.2019","9.42","9.42","9.42","9.42","25.26K","-0.39%"
"31.05.2019","9.46","9.46","9.46","9.46","0.17K","-2.18%"
"29.05.2019","9.67","9.67","9.67","9.67","0.40K","-3.85%"
"21.05.2019","10.06","10.05","10.06","10.05","1.20K","-0.60%"
"20.05.2019","10.12","10.12","10.12","10.12","0.30K","3.25%"
"09.05.2019","9.80","9.80","9.80","9.80","0.23K","-0.97%"
"07.05.2019","9.90","9.90","9.90","9.90","1.50K","-1.51%"
"03.05.2019","10.05","10.05","10.05","10.05","0.63K","-1.49%"
"01.05.2019","10.20","10.18","10.20","10.18","2.15K","-3.86%"
"12.04.2019","10.61","10.61","10.61","10.61","0.47K","0.57%"
"11.04.2019","10.55","10.55","10.55","10.55","3.51K","-1.82%"
"10.04.2019","10.75","10.75","10.75","10.75","0.28K","2.25%"
"01.04.2019","10.51","10.51","10.51","10.51","0.40K","2.74%"
"27.03.2019","10.23","10.23","10.23","10.23","1.34K","-3.85%"
"19.03.2019","10.64","10.64","10.64","10.64","0.40K","-2.95%"
"27.02.2019","10.96","10.96","10.96","10.96","1.60K","-2.74%"
"25.02.2019","11.27","11.41","11.41","11.27","1.98K","0.00%"
"21.02.2019","11.27","11.38","11.38","11.27","0.90K","-4.49%"
"20.02.2019","11.80","11.80","11.80","11.80","0.20K","-0.53%"
"19.02.2019","11.86","11.86","11.86","11.86","0.36K","0.12%"
"15.02.2019","11.85","11.85","11.85","11.85","2.93K","1.20%"
"13.02.2019","11.71","11.97","11.99","11.71","0.93K","-2.21%"
"12.02.2019","11.97","12.05","12.06","11.97","1.35K","-0.48%"
"05.02.2019","12.03","12.03","12.03","12.03","0.85K","-1.21%"
"04.02.2019","12.18","12.18","12.18","12.18","0.35K","2.64%"
"28.01.2019","11.87","11.87","11.87","11.87","0.15K","-0.27%"
"25.01.2019","11.90","11.90","11.90","11.90","0.20K","6.22%"
"31.12.2018","11.20","11.20","11.20","11.20","3.00K","1.25%"
"24.12.2018","11.06","11.06","11.06","11.06","0.31K","0.11%"
"21.12.2018","11.05","11.05","11.05","11.05","0.10K","0.10%"
"20.12.2018","11.04","11.04","11.04","11.04","0.20K","3.68%"
"11.12.2018","10.65","10.65","10.65","10.65","4.00K","-2.16%"
"06.12.2018","10.88","10.88","10.88","10.88","1.31K","-2.82%"
"28.11.2018","11.20","11.20","11.20","11.20","0.10K","1.24%"
"27.11.2018","11.06","11.06","11.06","11.06","0.80K","-7.37%"
"07.11.2018","11.94","11.94","11.94","11.94","0.43K","14.29%"
"31.10.2018","10.45","10.45","10.45","10.45","0.10K","-5.77%"
"29.10.2018","11.09","11.10","11.10","11.09","0.20K","-1.86%"
"22.10.2018","11.30","11.30","11.30","11.30","0.80K","-0.44%"
"19.10.2018","11.35","11.35","11.35","11.35","1.50K","-8.84%"
"25.09.2018","12.45","12.45","12.45","12.45","0.10K","-2.10%"
"21.09.2018","12.72","12.72","12.72","12.72","0.50K","-0.20%"
"19.09.2018","12.74","12.74","12.74","12.74","3.95K","1.04%"
"17.09.2018","12.61","12.67","12.67","12.61","0.70K","1.71%"
"12.09.2018","12.40","12.40","12.40","12.40","7.00K","0.16%"
"10.09.2018","12.38","12.38","12.38","12.38","0.20K","0.65%"
"07.09.2018","12.30","12.30","12.30","12.30","0.20K","0.57%"
"05.09.2018","12.23","12.22","12.23","12.22","4.00K","-2.86%"
"20.08.2018","12.59","12.59","12.59","12.59","1.00K","1.45%"
"09.08.2018","12.41","12.41","12.41","12.41","0.13K","-6.69%"
"25.07.2018","13.30","13.30","13.30","13.30","0.13K","2.04%"
"23.07.2018","13.03","13.03","13.03","13.03","0.10K","-1.43%"
"16.07.2018","13.22","13.22","13.22","13.22","0.37K","17.27%"
"19.06.2018","11.28","11.28","11.28","11.28","0.58K","0.49%"
"18.06.2018","11.22","11.22","11.22","11.22","0.13K","0.54%"
"15.06.2018","11.16","11.16","11.16","11.16","0.13K","-1.19%"
"12.06.2018","11.29","11.29","11.29","11.29","0.50K","4.09%"
"07.06.2018","10.85","10.65","10.85","10.65","0.27K","2.84%"
"30.05.2018","10.55","10.55","10.55","10.55","0.60K","0.48%"
"29.05.2018","10.50","10.50","10.50","10.50","0.66K","-3.67%"
"18.05.2018","10.90","10.90","10.90","10.90","1.00K","-0.08%"
"17.05.2018","10.91","10.91","10.91","10.91","0.80K","-0.68%"
"08.05.2018","10.98","11.01","11.01","10.93","25.70K","-8.10%"
"02.05.2018","11.95","11.86","11.95","11.86","0.60K","-1.92%"
"20.04.2018","12.19","12.19","12.19","12.19","0.30K","-0.52%"
"19.04.2018","12.25","12.25","12.25","12.25","1.00K","-2.11%"
"18.04.2018","12.51","12.53","12.53","12.51","38.26K","0.20%"
"16.04.2018","12.49","12.49","12.49","12.49","0.60K","0.79%"
"13.04.2018","12.39","12.39","12.39","12.39","0.30K","2.79%"
"12.04.2018","12.05","12.05","12.05","12.05","0.80K","-1.03%"
"10.04.2018","12.18","12.17","12.18","12.17","2.27K","1.81%"
"06.04.2018","11.96","11.88","11.96","11.88","0.23K","0.97%"
"05.04.2018","11.85","11.99","11.99","11.85","1.65K","3.88%"
"02.04.2018","11.41","11.41","11.41","11.41","0.90K","0.50%"
"29.03.2018","11.35","11.35","11.35","11.35","0.80K","-2.16%"
"26.03.2018","11.60","11.60","11.60","11.60","15.00K","1.59%"
"23.03.2018","11.42","11.42","11.42","11.42","4.10K","-4.05%"
"19.03.2018","11.90","11.90","11.90","11.90","0.35K","0.36%"
"13.03.2018","11.86","12.09","12.09","11.86","18.90K","-1.35%"
"12.03.2018","12.02","12.02","12.02","12.02","0.70K","2.49%"
"07.03.2018","11.73","11.73","11.73","11.73","1.00K","-1.70%"
"06.03.2018","11.93","11.93","11.93","11.93","1.40K","3.27%"
"28.02.2018","11.55","11.55","11.55","11.55","0.60K","0.46%"
"27.02.2018","11.50","11.50","11.50","11.50","0.40K","-1.35%"
"26.02.2018","11.66","11.90","11.90","11.66","6.50K","-2.46%"
"21.02.2018","11.95","11.95","11.95","11.95","7.80K","-0.39%"
"12.02.2018","12.00","12.00","12.00","12.00","0.50K","-0.09%"
"07.02.2018","12.01","12.01","12.01","12.01","0.30K","-1.83%"
"02.02.2018","12.23","12.23","12.23","12.23","0.79K","-1.36%"
"22.01.2018","12.40","12.40","12.40","12.40","0.20K","-0.14%"
"19.01.2018","12.42","12.49","12.49","12.37","0.67K","-1.08%"
"18.01.2018","12.55","12.55","12.55","12.55","0.41K","-1.15%"
"17.01.2018","12.70","12.76","12.76","12.70","0.72K","-1.93%"
"16.01.2018","12.95","12.95","12.95","12.95","0.20K","2.01%"
"11.01.2018","12.70","12.62","12.70","12.62","2.31K","-1.97%"
"09.01.2018","12.95","12.95","12.95","12.95","2.40K","0.39%"
"08.01.2018","12.90","12.90","12.90","12.90","0.60K","0.78%"
