Fecha,BONOM3,UDIBONOS3,Diferencia
2018-11-08 00:00:00,8.62,2.0,6.619999999999999
2018-11-09 00:00:00,8.62,2.0,6.619999999999999
2018-11-12 00:00:00,8.64,2.0,6.640000000000001
2018-11-13 00:00:00,8.71,2.0,6.710000000000001
2018-11-14 00:00:00,8.74,2.0,6.74
2018-11-15 00:00:00,8.68,2.0,6.68
2018-11-16 00:00:00,8.67,2.0,6.67
2018-11-20 00:00:00,8.76,2.0,6.76
2018-11-21 00:00:00,8.7,2.0,6.699999999999999
2018-11-22 00:00:00,8.71,2.0,6.710000000000001
2018-11-23 00:00:00,8.73,2.0,6.73
2018-11-26 00:00:00,8.86,2.0,6.859999999999999
2018-11-27 00:00:00,8.86,2.0,6.859999999999999
2018-11-28 00:00:00,8.85,2.0,6.85
2018-11-29 00:00:00,8.64,2.0,6.640000000000001
2018-11-30 00:00:00,8.81,2.0,6.8100000000000005
2018-12-03 00:00:00,8.78,2.0,6.779999999999999
2018-12-04 00:00:00,8.78,2.0,6.779999999999999
2018-12-05 00:00:00,8.8,2.0,6.800000000000001
2018-12-06 00:00:00,8.84,2.0,6.84
2018-12-07 00:00:00,8.83,2.0,6.83
2018-12-10 00:00:00,8.87,2.0,6.869999999999999
2018-12-11 00:00:00,8.83,2.0,6.83
2018-12-13 00:00:00,8.79,2.0,6.789999999999999
2018-12-14 00:00:00,8.76,2.0,6.76
2018-12-17 00:00:00,8.69,2.0,6.6899999999999995
2018-12-18 00:00:00,8.6,2.0,6.6
2018-12-19 00:00:00,8.55,2.0,6.550000000000001
2018-12-20 00:00:00,8.52,2.0,6.52
2018-12-21 00:00:00,8.72,2.0,6.720000000000001
2018-12-24 00:00:00,8.74,2.0,6.74
2018-12-26 00:00:00,8.69,2.0,6.6899999999999995
2018-12-27 00:00:00,8.68,2.0,6.68
2018-12-28 00:00:00,8.54,2.0,6.539999999999999
2019-01-02 00:00:00,8.44,2.0,6.4399999999999995
2019-01-03 00:00:00,8.4,2.0,6.4
2019-01-04 00:00:00,8.28,2.0,6.279999999999999
2019-01-07 00:00:00,8.41,2.0,6.41
2019-01-08 00:00:00,8.43,2.0,6.43
2019-01-09 00:00:00,8.5,2.0,6.5
2019-01-10 00:00:00,8.43,2.0,6.43
2019-01-11 00:00:00,8.39,2.0,6.390000000000001
2019-01-14 00:00:00,8.34,2.0,6.34
2019-01-15 00:00:00,8.36,2.0,6.359999999999999
2019-01-16 00:00:00,8.36,2.0,6.359999999999999
2019-01-17 00:00:00,8.355,2.0,6.355
2019-01-18 00:00:00,8.41,2.0,6.41
2019-01-21 00:00:00,8.43,2.0,6.43
2019-01-22 00:00:00,8.37,2.0,6.369999999999999
2019-01-23 00:00:00,8.31,2.0,6.3100000000000005
2019-01-24 00:00:00,8.2,2.0,6.199999999999999
2019-01-25 00:00:00,8.16,2.0,6.16
2019-01-28 00:00:00,8.17,2.0,6.17
2019-01-29 00:00:00,8.12,2.0,6.119999999999999
2019-01-30 00:00:00,8.21,2.0,6.210000000000001
2019-01-31 00:00:00,8.16,2.0,6.16
2019-02-01 00:00:00,8.17,2.0,6.17
2019-02-05 00:00:00,8.14,2.0,6.140000000000001
2019-02-06 00:00:00,8.13,2.0,6.130000000000001
2019-02-07 00:00:00,8.15,2.0,6.15
2019-02-08 00:00:00,8.13,2.0,6.130000000000001
2019-02-11 00:00:00,8.18,2.0,6.18
2019-02-12 00:00:00,8.15,2.0,6.15
2019-02-13 00:00:00,8.22,2.0,6.220000000000001
2019-02-14 00:00:00,8.15,2.0,6.15
2019-02-18 00:00:00,8.1,2.0,6.1
2019-02-19 00:00:00,8.07,2.0,6.07
2019-02-20 00:00:00,8.09,2.0,6.09
2019-02-21 00:00:00,8.07,2.0,6.07
2019-02-22 00:00:00,8.04,2.0,6.039999999999999
2019-02-25 00:00:00,8.01,2.0,6.01
2019-02-26 00:00:00,7.97,2.0,5.97
2019-02-27 00:00:00,8.0,2.0,6.0
2019-02-28 00:00:00,7.97,2.0,5.97
2019-03-01 00:00:00,7.96,2.0,5.96
2019-03-04 00:00:00,8.01,2.0,6.01
2019-03-05 00:00:00,7.97,2.0,5.97
2019-03-06 00:00:00,7.93,2.0,5.93
2019-03-07 00:00:00,7.93,2.0,5.93
2019-03-08 00:00:00,7.97,2.0,5.97
2019-03-11 00:00:00,7.91,2.0,5.91
2019-03-12 00:00:00,7.89,2.0,5.89
2019-03-13 00:00:00,7.93,2.0,5.93
2019-03-14 00:00:00,7.92,2.0,5.92
2019-03-15 00:00:00,7.88,2.0,5.88
2019-03-19 00:00:00,7.89,2.0,5.89
2019-03-20 00:00:00,7.81,2.0,5.81
2019-03-21 00:00:00,7.77,2.0,5.77
2019-03-22 00:00:00,7.71,2.0,5.71
2019-03-25 00:00:00,7.65,2.0,5.65
2019-03-26 00:00:00,7.69,2.0,5.69
2019-03-27 00:00:00,7.71,2.0,5.71
2019-03-28 00:00:00,7.75,2.0,5.75
2019-03-29 00:00:00,7.79,2.0,5.79
2019-04-01 00:00:00,7.82,2.0,5.82
2019-04-02 00:00:00,7.82,2.0,5.82
2019-04-03 00:00:00,7.89,2.0,5.89
2019-04-04 00:00:00,7.87,2.0,5.87
2019-04-05 00:00:00,7.81,2.0,5.81
2019-04-08 00:00:00,7.79,2.0,5.79
2019-04-09 00:00:00,7.83,2.0,5.83
2019-04-10 00:00:00,7.81,2.0,5.81
2019-04-11 00:00:00,7.82,2.0,5.82
2019-04-12 00:00:00,7.82,2.0,5.82
2019-04-15 00:00:00,7.83,2.0,5.83
2019-04-16 00:00:00,7.88,2.0,5.88
2019-04-17 00:00:00,7.87,2.0,5.87
2019-04-22 00:00:00,7.88,2.0,5.88
2019-04-23 00:00:00,7.89,2.0,5.89
2019-04-24 00:00:00,7.95,2.0,5.95
2019-04-25 00:00:00,7.97,2.0,5.97
2019-04-26 00:00:00,7.92,2.0,5.92
2019-04-29 00:00:00,7.95,2.0,5.95
2019-04-30 00:00:00,7.92,2.0,5.92
2019-05-02 00:00:00,7.96,2.0,5.96
2019-05-03 00:00:00,7.94,2.0,5.94
2019-05-06 00:00:00,7.96,2.0,5.96
2019-05-07 00:00:00,7.99,2.0,5.99
2019-05-08 00:00:00,7.97,2.0,5.97
2019-05-09 00:00:00,7.93,2.0,5.93
2019-05-10 00:00:00,7.91,2.0,5.91
2019-05-13 00:00:00,7.93,2.0,5.93
2019-05-14 00:00:00,7.91,2.0,5.91
2019-05-15 00:00:00,7.87,2.0,5.87
2019-05-16 00:00:00,7.91,2.0,5.91
2019-05-17 00:00:00,7.92,2.0,5.92
2019-05-20 00:00:00,7.91,2.0,5.91
2019-05-21 00:00:00,7.912,2.0,5.912
2019-05-22 00:00:00,7.914,2.0,5.914
2019-05-23 00:00:00,7.896,2.0,5.896
2019-05-24 00:00:00,7.83,2.0,5.83
2019-05-27 00:00:00,7.848,2.0,5.848
2019-05-28 00:00:00,7.76,2.0,5.76
2019-05-29 00:00:00,7.74,2.0,5.74
2019-05-30 00:00:00,7.76,2.0,5.76
2019-05-31 00:00:00,7.88,2.0,5.88
2019-06-03 00:00:00,7.89,2.0,5.89
2019-06-04 00:00:00,7.86,2.0,5.86
2019-06-05 00:00:00,7.838,2.0,5.838
2019-06-06 00:00:00,7.87,2.0,5.87
2019-06-07 00:00:00,7.81,2.0,5.81
2019-06-10 00:00:00,7.648,2.0,5.648
2019-06-11 00:00:00,7.614,2.0,5.614
2019-06-12 00:00:00,7.61,2.0,5.61
2019-06-13 00:00:00,7.634,2.0,5.634
2019-06-14 00:00:00,7.63,2.0,5.63
2019-06-17 00:00:00,7.67,2.0,5.67
2019-06-18 00:00:00,7.652,2.0,5.652
2019-06-19 00:00:00,7.58,2.0,5.58
2019-06-20 00:00:00,7.506,2.0,5.506
2019-06-21 00:00:00,7.56,2.0,5.56
2019-06-24 00:00:00,7.54,2.0,5.54
2019-06-25 00:00:00,7.55,2.0,5.55
2019-06-26 00:00:00,7.57,2.0,5.57
2019-06-27 00:00:00,7.476,2.0,5.476
2019-06-28 00:00:00,7.34,2.0,5.34
2019-07-01 00:00:00,7.314,2.0,5.314
2019-07-02 00:00:00,7.26,2.0,5.26
2019-07-03 00:00:00,7.24,2.0,5.24
2019-07-04 00:00:00,7.24,2.0,5.24
2019-07-05 00:00:00,7.29,2.0,5.29
2019-07-08 00:00:00,7.31,2.0,5.31
2019-07-09 00:00:00,7.44,2.0,5.44
2019-07-10 00:00:00,7.47,2.0,5.47
2019-07-11 00:00:00,7.488,2.0,5.488
2019-07-12 00:00:00,7.404,2.0,5.404
2019-07-15 00:00:00,7.362,2.0,5.362
2019-07-16 00:00:00,7.42,2.0,5.42
2019-07-17 00:00:00,7.458,2.0,5.458
2019-07-18 00:00:00,7.32,2.0,5.32
2019-07-19 00:00:00,7.27,2.0,5.27
2019-07-22 00:00:00,7.28,2.0,5.28
2019-07-23 00:00:00,7.278,2.0,5.278
2019-07-24 00:00:00,7.23,2.0,5.23
2019-07-25 00:00:00,7.25,2.0,5.25
2019-07-26 00:00:00,7.31,2.0,5.31
2019-07-29 00:00:00,7.26,2.0,5.26
2019-07-30 00:00:00,7.28,2.0,5.28
2019-07-31 00:00:00,7.21,2.0,5.21
2019-08-01 00:00:00,7.27,2.0,5.27
2019-08-02 00:00:00,7.266,2.0,5.266
2019-08-05 00:00:00,7.27,2.0,5.27
2019-08-06 00:00:00,7.28,2.0,5.28
2019-08-07 00:00:00,7.2,2.0,5.2
2019-08-08 00:00:00,7.162,2.0,5.162
2019-08-09 00:00:00,7.076,2.0,5.076
2019-08-12 00:00:00,7.114,2.0,5.114
2019-08-13 00:00:00,7.11,2.0,5.11
2019-08-14 00:00:00,7.144,2.0,5.144
2019-08-15 00:00:00,6.96,2.0,4.96
2019-08-16 00:00:00,6.86,2.0,4.86
2019-08-19 00:00:00,6.942,2.0,4.942
2019-08-20 00:00:00,6.98,2.0,4.98
2019-08-21 00:00:00,6.93,2.0,4.93
2019-08-22 00:00:00,6.88,2.0,4.88
2019-08-23 00:00:00,6.87,2.0,4.87
2019-08-26 00:00:00,6.92,2.0,4.92
2019-08-27 00:00:00,6.95,2.0,4.95
2019-08-28 00:00:00,6.88,2.0,4.88
2019-08-29 00:00:00,6.89,2.0,4.89
2019-08-30 00:00:00,6.84,2.0,4.84
2019-09-02 00:00:00,6.85,2.0,4.85
2019-09-03 00:00:00,6.84,2.0,4.84
2019-09-04 00:00:00,6.85,2.0,4.85
2019-09-05 00:00:00,6.87,2.0,4.87
2019-09-06 00:00:00,6.84,2.0,4.84
2019-09-09 00:00:00,6.87,2.0,4.87
2019-09-10 00:00:00,6.94,2.0,4.94
2019-09-11 00:00:00,6.99,2.0,4.99
2019-09-12 00:00:00,6.94,2.0,4.94
2019-09-13 00:00:00,7.0,2.0,5.0
2019-09-17 00:00:00,6.95,2.0,4.95
2019-09-18 00:00:00,6.89,2.0,4.89
2019-09-19 00:00:00,6.78,2.0,4.78
2019-09-20 00:00:00,6.73,2.0,4.73
2019-09-23 00:00:00,6.66,2.0,4.66
2019-09-24 00:00:00,6.67,2.0,4.67
2019-09-25 00:00:00,6.68,2.0,4.68
2019-09-26 00:00:00,6.59,2.0,4.59
2019-09-27 00:00:00,6.65,2.0,4.65
2019-09-30 00:00:00,6.68,2.0,4.68
2019-10-01 00:00:00,6.73,2.0,4.73
2019-10-02 00:00:00,6.69,2.0,4.69
2019-10-03 00:00:00,6.6,2.0,4.6
2019-10-04 00:00:00,6.59,2.0,4.59
2019-10-07 00:00:00,6.64,2.0,4.64
2019-10-08 00:00:00,6.62,2.0,4.62
2019-10-09 00:00:00,6.6,2.0,4.6
2019-10-10 00:00:00,6.62,2.0,4.62
2019-10-11 00:00:00,6.64,2.0,4.64
2019-10-14 00:00:00,6.62,2.0,4.62
2019-10-15 00:00:00,6.66,2.0,4.66
2019-10-16 00:00:00,6.69,2.0,4.69
2019-10-17 00:00:00,6.69,2.0,4.69
2019-10-18 00:00:00,6.62,2.0,4.62
2019-10-21 00:00:00,6.64,2.0,4.64
2019-10-22 00:00:00,6.65,2.0,4.65
2019-10-23 00:00:00,6.62,2.0,4.62
2019-10-24 00:00:00,6.54,2.0,4.54
2019-10-25 00:00:00,6.56,2.0,4.56
2019-10-28 00:00:00,6.54,2.0,4.54
2019-10-29 00:00:00,6.56,2.0,4.56
2019-10-30 00:00:00,6.52,2.0,4.52
2019-10-31 00:00:00,6.44,2.0,4.44
2019-11-01 00:00:00,6.45,2.0,4.45
2019-11-04 00:00:00,6.48,2.0,4.48
2019-11-05 00:00:00,6.52,2.0,4.52
2019-11-06 00:00:00,6.47,2.0,4.47
2019-11-07 00:00:00,6.53,2.0,4.53
2019-11-08 00:00:00,6.56,2.0,4.56
2019-11-11 00:00:00,6.57,2.0,4.57
2019-11-12 00:00:00,6.59,2.0,4.59
2019-11-13 00:00:00,6.62,2.0,4.62
2019-11-14 00:00:00,6.57,2.0,4.57
2019-11-15 00:00:00,6.59,2.0,4.59
2019-11-19 00:00:00,6.68,2.0,4.68
2019-11-20 00:00:00,6.74,2.0,4.74
2019-11-21 00:00:00,6.72,2.0,4.72
2019-11-22 00:00:00,6.74,2.0,4.74
2019-11-25 00:00:00,6.784,2.0,4.784
2019-11-26 00:00:00,6.848,2.0,4.848
2019-11-27 00:00:00,6.844,2.0,4.844
2019-11-28 00:00:00,6.82,2.0,4.82
2019-11-29 00:00:00,6.82,2.0,4.82
2019-12-02 00:00:00,6.82,2.0,4.82
2019-12-03 00:00:00,6.91,2.0,4.91
2019-12-04 00:00:00,6.88,2.0,4.88
2019-12-05 00:00:00,6.86,2.0,4.86
2019-12-06 00:00:00,6.82,2.0,4.82
2019-12-09 00:00:00,6.74,2.0,4.74
2019-12-10 00:00:00,6.75,2.0,4.75
2019-12-11 00:00:00,6.7,2.0,4.7
2019-12-13 00:00:00,6.65,2.0,4.65
2019-12-16 00:00:00,6.63,2.0,4.63
2019-12-17 00:00:00,6.63,2.0,4.63
2019-12-18 00:00:00,6.64,2.0,4.64
2019-12-19 00:00:00,6.66,2.0,4.66
2019-12-20 00:00:00,6.81,2.0,4.81
2019-12-23 00:00:00,6.77,2.0,4.77
2019-12-24 00:00:00,6.76,2.0,4.76
2019-12-26 00:00:00,6.77,2.0,4.77
2019-12-27 00:00:00,6.74,2.0,4.74
2019-12-30 00:00:00,6.74,2.0,4.74
2019-12-31 00:00:00,6.75,2.0,4.75
2020-01-02 00:00:00,6.72,2.0,4.72
2020-01-03 00:00:00,6.7,2.0,4.7
2020-01-06 00:00:00,6.74,2.0,4.74
2020-01-07 00:00:00,6.79,2.0,4.79
2020-01-08 00:00:00,6.79,2.0,4.79
2020-01-09 00:00:00,6.8,2.0,4.8
2020-01-10 00:00:00,6.77,2.0,4.77
2020-01-13 00:00:00,6.78,2.0,4.78
2020-01-14 00:00:00,6.75,2.0,4.75
2020-01-15 00:00:00,6.73,2.0,4.73
2020-01-16 00:00:00,6.75,3.5,3.25
2020-01-17 00:00:00,6.75,3.5,3.25
2020-01-20 00:00:00,6.74,3.5,3.24
2020-01-21 00:00:00,6.79,3.5,3.29
2020-01-22 00:00:00,6.78,3.5,3.2800000000000002
2020-01-23 00:00:00,6.73,3.5,3.2300000000000004
2020-01-24 00:00:00,6.67,3.5,3.17
2020-01-27 00:00:00,6.63,3.5,3.13
2020-01-28 00:00:00,6.59,3.5,3.09
2020-01-29 00:00:00,6.54,3.5,3.04
2020-01-30 00:00:00,6.54,3.5,3.04
2020-01-31 00:00:00,6.52,3.5,3.0199999999999996
2020-02-04 00:00:00,6.57,3.5,3.0700000000000003
2020-02-05 00:00:00,6.56,3.5,3.0599999999999996
2020-02-06 00:00:00,6.52,3.5,3.0199999999999996
2020-02-07 00:00:00,6.51,3.5,3.01
2020-02-10 00:00:00,6.47,3.5,2.9699999999999998
2020-02-11 00:00:00,6.46,3.5,2.96
2020-02-12 00:00:00,6.47,3.5,2.9699999999999998
2020-02-13 00:00:00,6.51,3.5,3.01
2020-02-14 00:00:00,6.5,3.5,3.0
2020-02-18 00:00:00,6.48,3.5,2.9800000000000004
2020-02-19 00:00:00,6.42,3.5,2.92
2020-02-20 00:00:00,6.44,3.5,2.9400000000000004
2020-02-21 00:00:00,6.42,3.5,2.92
2020-02-24 00:00:00,6.38,3.5,2.88
2020-02-25 00:00:00,6.37,3.5,2.87
2020-02-26 00:00:00,6.39,3.5,2.8899999999999997
2020-02-27 00:00:00,6.52,3.5,3.0199999999999996
2020-02-28 00:00:00,6.62,3.5,3.12
2020-03-02 00:00:00,6.33,3.5,2.83
2020-03-03 00:00:00,6.16,3.5,2.66
2020-03-04 00:00:00,6.06,3.5,2.5599999999999996
2020-03-05 00:00:00,6.15,3.5,2.6500000000000004
2020-03-06 00:00:00,6.17,3.5,2.67
2020-03-09 00:00:00,6.41,3.5,2.91
2020-03-10 00:00:00,6.5,3.5,3.0
2020-03-11 00:00:00,6.89,3.5,3.3899999999999997
