Fecha,DGS5,TIPS5,Diferencia
2018-07-10 00:00:00,2.77,0.68,2.09
2018-07-11 00:00:00,2.74,0.67,2.0700000000000003
2018-07-12 00:00:00,2.75,0.69,2.06
2018-07-13 00:00:00,2.73,0.66,2.07
2018-07-16 00:00:00,2.75,0.7,2.05
2018-07-17 00:00:00,2.76,0.73,2.03
2018-07-18 00:00:00,2.77,0.74,2.0300000000000002
2018-07-19 00:00:00,2.74,0.73,2.0100000000000002
2018-07-20 00:00:00,2.77,0.75,2.02
2018-07-23 00:00:00,2.83,0.82,2.0100000000000002
2018-07-24 00:00:00,2.83,0.83,2.0
2018-07-25 00:00:00,2.82,0.81,2.01
2018-07-26 00:00:00,2.86,0.86,2.0
2018-07-27 00:00:00,2.84,0.84,2.0
2018-07-30 00:00:00,2.85,0.84,2.0100000000000002
2018-07-31 00:00:00,2.85,0.85,2.0
2018-08-01 00:00:00,2.87,0.87,2.0
2018-08-02 00:00:00,2.85,0.86,1.9900000000000002
2018-08-03 00:00:00,2.82,0.82,2.0
2018-08-06 00:00:00,2.8,0.82,1.98
2018-08-07 00:00:00,2.84,0.84,2.0
2018-08-08 00:00:00,2.83,0.85,1.98
2018-08-09 00:00:00,2.8,0.83,1.9699999999999998
2018-08-10 00:00:00,2.75,0.77,1.98
2018-08-13 00:00:00,2.75,0.76,1.99
2018-08-14 00:00:00,2.77,0.78,1.99
2018-08-15 00:00:00,2.73,0.76,1.97
2018-08-16 00:00:00,2.75,0.78,1.97
2018-08-17 00:00:00,2.75,0.79,1.96
2018-08-20 00:00:00,2.7,0.75,1.9500000000000002
2018-08-21 00:00:00,2.73,0.76,1.97
2018-08-22 00:00:00,2.7,0.74,1.9600000000000002
2018-08-23 00:00:00,2.72,0.73,1.9900000000000002
2018-08-24 00:00:00,2.72,0.73,1.9900000000000002
2018-08-27 00:00:00,2.74,0.74,2.0
2018-08-28 00:00:00,2.77,0.78,1.99
2018-08-29 00:00:00,2.78,0.78,1.9999999999999998
2018-08-30 00:00:00,2.75,0.76,1.99
2018-08-31 00:00:00,2.74,0.76,1.9800000000000002
2018-09-04 00:00:00,2.78,0.79,1.9899999999999998
2018-09-05 00:00:00,2.77,0.79,1.98
2018-09-06 00:00:00,2.76,0.79,1.9699999999999998
2018-09-07 00:00:00,2.82,0.84,1.98
2018-09-10 00:00:00,2.83,0.85,1.98
2018-09-11 00:00:00,2.87,0.86,2.0100000000000002
2018-09-12 00:00:00,2.87,0.85,2.02
2018-09-13 00:00:00,2.87,0.89,1.98
2018-09-14 00:00:00,2.9,0.9,2.0
2018-09-17 00:00:00,2.89,0.9,1.9900000000000002
2018-09-18 00:00:00,2.94,0.93,2.01
2018-09-19 00:00:00,2.96,0.94,2.02
2018-09-20 00:00:00,2.96,0.94,2.02
2018-09-21 00:00:00,2.95,0.93,2.02
2018-09-24 00:00:00,2.96,0.93,2.03
2018-09-25 00:00:00,2.99,0.94,2.0500000000000003
2018-09-26 00:00:00,2.96,0.92,2.04
2018-09-27 00:00:00,2.96,0.92,2.04
2018-09-28 00:00:00,2.94,0.91,2.03
2018-10-01 00:00:00,2.96,0.92,2.04
2018-10-02 00:00:00,2.94,0.91,2.03
2018-10-03 00:00:00,3.02,0.95,2.0700000000000003
2018-10-04 00:00:00,3.05,0.99,2.0599999999999996
2018-10-05 00:00:00,3.07,1.02,2.05
2018-10-09 00:00:00,3.05,1.0,2.05
2018-10-10 00:00:00,3.05,1.01,2.04
2018-10-11 00:00:00,3.0,1.01,1.99
2018-10-12 00:00:00,3.0,1.01,1.99
2018-10-15 00:00:00,3.01,1.01,1.9999999999999998
2018-10-16 00:00:00,3.02,1.01,2.01
2018-10-17 00:00:00,3.04,1.04,2.0
2018-10-18 00:00:00,3.03,1.04,1.9899999999999998
2018-10-19 00:00:00,3.05,1.07,1.9799999999999998
2018-10-22 00:00:00,3.05,1.07,1.9799999999999998
2018-10-23 00:00:00,3.01,1.07,1.9399999999999997
2018-10-24 00:00:00,2.94,1.01,1.93
2018-10-25 00:00:00,2.98,1.07,1.91
2018-10-26 00:00:00,2.91,0.98,1.9300000000000002
2018-10-29 00:00:00,2.91,0.99,1.9200000000000002
2018-10-30 00:00:00,2.94,1.03,1.91
2018-10-31 00:00:00,2.98,1.08,1.9
2018-11-01 00:00:00,2.96,1.08,1.88
2018-11-02 00:00:00,3.04,1.13,1.9100000000000001
2018-11-05 00:00:00,3.03,1.12,1.9099999999999997
2018-11-06 00:00:00,3.05,1.13,1.92
2018-11-07 00:00:00,3.07,1.14,1.93
2018-11-08 00:00:00,3.09,1.17,1.92
2018-11-09 00:00:00,3.05,1.15,1.9
2018-11-13 00:00:00,2.99,1.11,1.8800000000000001
2018-11-14 00:00:00,2.95,1.1,1.85
2018-11-15 00:00:00,2.94,1.09,1.8499999999999999
2018-11-16 00:00:00,2.9,1.02,1.88
2018-11-19 00:00:00,2.87,1.02,1.85
2018-11-20 00:00:00,2.88,1.06,1.8199999999999998
2018-11-21 00:00:00,2.89,1.08,1.81
2018-11-23 00:00:00,2.88,1.11,1.7699999999999998
2018-11-26 00:00:00,2.9,1.12,1.7799999999999998
2018-11-27 00:00:00,2.89,1.16,1.7300000000000002
2018-11-28 00:00:00,2.87,1.13,1.7400000000000002
2018-11-29 00:00:00,2.85,1.06,1.79
2018-11-30 00:00:00,2.84,1.07,1.7699999999999998
2018-12-03 00:00:00,2.83,1.07,1.76
2018-12-04 00:00:00,2.79,1.05,1.74
2018-12-06 00:00:00,2.75,1.06,1.69
2018-12-07 00:00:00,2.7,1.02,1.6800000000000002
2018-12-10 00:00:00,2.71,1.06,1.65
2018-12-11 00:00:00,2.75,1.13,1.62
2018-12-12 00:00:00,2.77,1.15,1.62
2018-12-13 00:00:00,2.75,1.13,1.62
2018-12-14 00:00:00,2.73,1.13,1.6
2018-12-17 00:00:00,2.69,1.11,1.5799999999999998
2018-12-18 00:00:00,2.65,1.07,1.5799999999999998
2018-12-19 00:00:00,2.62,1.06,1.56
2018-12-20 00:00:00,2.65,1.12,1.5299999999999998
2018-12-21 00:00:00,2.64,1.09,1.55
2018-12-24 00:00:00,2.58,1.06,1.52
2018-12-26 00:00:00,2.67,1.1,1.5699999999999998
2018-12-27 00:00:00,2.6,1.07,1.53
2018-12-28 00:00:00,2.56,1.04,1.52
2018-12-31 00:00:00,2.51,1.0,1.5099999999999998
2019-01-02 00:00:00,2.49,1.0,1.4900000000000002
2019-01-03 00:00:00,2.37,0.88,1.4900000000000002
2019-01-04 00:00:00,2.49,0.91,1.58
2019-01-07 00:00:00,2.53,0.92,1.6099999999999999
2019-01-08 00:00:00,2.58,0.92,1.6600000000000001
2019-01-09 00:00:00,2.57,0.89,1.6799999999999997
2019-01-10 00:00:00,2.56,0.91,1.65
2019-01-11 00:00:00,2.52,0.86,1.6600000000000001
2019-01-14 00:00:00,2.53,0.89,1.6399999999999997
2019-01-15 00:00:00,2.53,0.9,1.63
2019-01-16 00:00:00,2.54,0.9,1.6400000000000001
2019-01-17 00:00:00,2.58,0.94,1.6400000000000001
2019-01-18 00:00:00,2.62,0.95,1.6700000000000002
2019-01-22 00:00:00,2.57,0.94,1.63
2019-01-23 00:00:00,2.59,0.95,1.64
2019-01-24 00:00:00,2.55,0.93,1.6199999999999997
2019-01-25 00:00:00,2.59,0.95,1.64
2019-01-28 00:00:00,2.58,0.96,1.62
2019-01-29 00:00:00,2.55,0.93,1.6199999999999997
2019-01-30 00:00:00,2.49,0.81,1.6800000000000002
2019-01-31 00:00:00,2.43,0.73,1.7000000000000002
2019-02-01 00:00:00,2.51,0.79,1.7199999999999998
2019-02-04 00:00:00,2.53,0.81,1.7199999999999998
2019-02-05 00:00:00,2.51,0.79,1.7199999999999998
2019-02-06 00:00:00,2.5,0.79,1.71
2019-02-07 00:00:00,2.46,0.77,1.69
2019-02-08 00:00:00,2.44,0.75,1.69
2019-02-11 00:00:00,2.47,0.78,1.6900000000000002
2019-02-12 00:00:00,2.49,0.78,1.7100000000000002
2019-02-13 00:00:00,2.53,0.77,1.7599999999999998
2019-02-14 00:00:00,2.48,0.74,1.74
2019-02-15 00:00:00,2.49,0.74,1.7500000000000002
2019-02-19 00:00:00,2.47,0.71,1.7600000000000002
2019-02-20 00:00:00,2.47,0.68,1.79
2019-02-21 00:00:00,2.51,0.71,1.7999999999999998
2019-02-22 00:00:00,2.47,0.65,1.8200000000000003
2019-02-25 00:00:00,2.48,0.66,1.8199999999999998
2019-02-26 00:00:00,2.45,0.63,1.8200000000000003
2019-02-27 00:00:00,2.49,0.65,1.8400000000000003
2019-02-28 00:00:00,2.52,0.68,1.8399999999999999
2019-03-01 00:00:00,2.56,0.71,1.85
2019-03-04 00:00:00,2.53,0.69,1.8399999999999999
2019-03-05 00:00:00,2.53,0.7,1.8299999999999998
2019-03-06 00:00:00,2.49,0.68,1.81
2019-03-07 00:00:00,2.44,0.64,1.7999999999999998
2019-03-08 00:00:00,2.42,0.62,1.7999999999999998
2019-03-11 00:00:00,2.44,0.62,1.8199999999999998
2019-03-12 00:00:00,2.41,0.6,1.81
2019-03-13 00:00:00,2.42,0.58,1.8399999999999999
2019-03-14 00:00:00,2.43,0.58,1.85
2019-03-15 00:00:00,2.4,0.54,1.8599999999999999
2019-03-18 00:00:00,2.42,0.54,1.88
2019-03-19 00:00:00,2.42,0.57,1.85
2019-03-20 00:00:00,2.34,0.46,1.88
2019-03-21 00:00:00,2.34,0.48,1.8599999999999999
2019-03-22 00:00:00,2.24,0.44,1.8000000000000003
2019-03-25 00:00:00,2.21,0.44,1.77
2019-03-26 00:00:00,2.18,0.43,1.7500000000000002
2019-03-27 00:00:00,2.18,0.44,1.7400000000000002
2019-03-28 00:00:00,2.2,0.48,1.7200000000000002
2019-03-29 00:00:00,2.23,0.45,1.78
2019-04-01 00:00:00,2.31,0.49,1.82
2019-04-02 00:00:00,2.28,0.47,1.8099999999999998
2019-04-03 00:00:00,2.32,0.51,1.8099999999999998
2019-04-04 00:00:00,2.32,0.51,1.8099999999999998
2019-04-05 00:00:00,2.31,0.52,1.79
2019-04-08 00:00:00,2.33,0.52,1.81
2019-04-09 00:00:00,2.31,0.51,1.8
2019-04-10 00:00:00,2.28,0.45,1.8299999999999998
2019-04-11 00:00:00,2.31,0.49,1.82
2019-04-12 00:00:00,2.38,0.52,1.8599999999999999
2019-04-15 00:00:00,2.37,0.52,1.85
2019-04-16 00:00:00,2.41,0.55,1.86
2019-04-17 00:00:00,2.4,0.56,1.8399999999999999
2019-04-18 00:00:00,2.38,0.52,1.8599999999999999
2019-04-22 00:00:00,2.39,0.52,1.87
2019-04-23 00:00:00,2.36,0.49,1.8699999999999999
2019-04-24 00:00:00,2.32,0.45,1.8699999999999999
2019-04-25 00:00:00,2.33,0.47,1.86
2019-04-26 00:00:00,2.29,0.43,1.86
2019-04-29 00:00:00,2.32,0.46,1.8599999999999999
2019-04-30 00:00:00,2.28,0.43,1.8499999999999999
2019-05-01 00:00:00,2.31,0.48,1.83
2019-05-02 00:00:00,2.34,0.56,1.7799999999999998
2019-05-03 00:00:00,2.33,0.53,1.8
2019-05-06 00:00:00,2.3,0.49,1.8099999999999998
2019-05-07 00:00:00,2.25,0.49,1.76
2019-05-08 00:00:00,2.28,0.53,1.7499999999999998
2019-05-09 00:00:00,2.25,0.52,1.73
2019-05-10 00:00:00,2.26,0.51,1.7499999999999998
2019-05-13 00:00:00,2.18,0.45,1.7300000000000002
2019-05-14 00:00:00,2.2,0.45,1.7500000000000002
2019-05-15 00:00:00,2.15,0.41,1.74
2019-05-16 00:00:00,2.18,0.43,1.7500000000000002
2019-05-17 00:00:00,2.17,0.46,1.71
2019-05-20 00:00:00,2.21,0.5,1.71
2019-05-21 00:00:00,2.23,0.51,1.72
2019-05-22 00:00:00,2.19,0.51,1.68
2019-05-23 00:00:00,2.11,0.49,1.6199999999999999
2019-05-24 00:00:00,2.12,0.5,1.62
2019-05-28 00:00:00,2.06,0.48,1.58
2019-05-29 00:00:00,2.05,0.46,1.5899999999999999
2019-05-30 00:00:00,2.03,0.44,1.5899999999999999
2019-05-31 00:00:00,1.93,0.35,1.58
2019-06-03 00:00:00,1.83,0.27,1.56
2019-06-04 00:00:00,1.89,0.3,1.5899999999999999
2019-06-05 00:00:00,1.86,0.27,1.59
2019-06-06 00:00:00,1.88,0.3,1.5799999999999998
2019-06-07 00:00:00,1.85,0.24,1.61
2019-06-10 00:00:00,1.91,0.31,1.5999999999999999
2019-06-11 00:00:00,1.92,0.35,1.5699999999999998
2019-06-12 00:00:00,1.88,0.35,1.5299999999999998
2019-06-13 00:00:00,1.84,0.33,1.51
2019-06-14 00:00:00,1.85,0.37,1.48
2019-06-17 00:00:00,1.85,0.4,1.4500000000000002
2019-06-18 00:00:00,1.83,0.34,1.49
2019-06-19 00:00:00,1.77,0.24,1.53
2019-06-20 00:00:00,1.74,0.16,1.58
2019-06-21 00:00:00,1.8,0.2,1.6
2019-06-24 00:00:00,1.75,0.18,1.57
2019-06-25 00:00:00,1.73,0.21,1.52
2019-06-26 00:00:00,1.8,0.24,1.56
2019-06-27 00:00:00,1.76,0.23,1.53
2019-06-28 00:00:00,1.76,0.23,1.53
2019-07-01 00:00:00,1.79,0.26,1.53
2019-07-02 00:00:00,1.75,0.25,1.5
2019-07-03 00:00:00,1.74,0.23,1.51
2019-07-05 00:00:00,1.84,0.29,1.55
2019-07-08 00:00:00,1.86,0.31,1.55
2019-07-09 00:00:00,1.88,0.32,1.5599999999999998
2019-07-10 00:00:00,1.82,0.23,1.59
2019-07-11 00:00:00,1.88,0.25,1.63
2019-07-12 00:00:00,1.86,0.24,1.62
2019-07-15 00:00:00,1.84,0.23,1.61
2019-07-16 00:00:00,1.88,0.25,1.63
2019-07-17 00:00:00,1.83,0.23,1.6
2019-07-18 00:00:00,1.78,0.18,1.6
2019-07-19 00:00:00,1.8,0.2,1.6
2019-07-22 00:00:00,1.8,0.21,1.59
2019-07-23 00:00:00,1.83,0.22,1.61
2019-07-24 00:00:00,1.82,0.23,1.59
2019-07-25 00:00:00,1.85,0.25,1.6
2019-07-26 00:00:00,1.85,0.28,1.57
2019-07-29 00:00:00,1.84,0.27,1.57
2019-07-30 00:00:00,1.84,0.26,1.58
2019-07-31 00:00:00,1.84,0.28,1.56
2019-08-01 00:00:00,1.68,0.21,1.47
2019-08-02 00:00:00,1.66,0.21,1.45
2019-08-05 00:00:00,1.55,0.16,1.3900000000000001
2019-08-06 00:00:00,1.53,0.13,1.4
2019-08-07 00:00:00,1.52,0.14,1.38
2019-08-08 00:00:00,1.54,0.11,1.43
2019-08-09 00:00:00,1.57,0.13,1.44
2019-08-12 00:00:00,1.49,0.1,1.39
2019-08-13 00:00:00,1.57,0.13,1.44
2019-08-14 00:00:00,1.51,0.15,1.36
2019-08-15 00:00:00,1.42,0.08,1.3399999999999999
2019-08-16 00:00:00,1.42,0.08,1.3399999999999999
2019-08-19 00:00:00,1.47,0.11,1.3599999999999999
2019-08-20 00:00:00,1.42,0.08,1.3399999999999999
2019-08-21 00:00:00,1.47,0.13,1.3399999999999999
2019-08-22 00:00:00,1.5,0.15,1.35
2019-08-23 00:00:00,1.4,0.05,1.3499999999999999
2019-08-26 00:00:00,1.43,0.09,1.3399999999999999
2019-08-27 00:00:00,1.4,0.04,1.3599999999999999
2019-08-28 00:00:00,1.37,0.01,1.36
2019-08-29 00:00:00,1.4,0.01,1.39
2019-08-30 00:00:00,1.39,0.04,1.3499999999999999
2019-09-03 00:00:00,1.35,0.06,1.29
2019-09-04 00:00:00,1.32,0.01,1.31
2019-09-05 00:00:00,1.43,0.08,1.3499999999999999
2019-09-06 00:00:00,1.42,0.07,1.3499999999999999
2019-09-09 00:00:00,1.49,0.11,1.38
2019-09-10 00:00:00,1.58,0.18,1.4000000000000001
2019-09-11 00:00:00,1.6,0.2,1.4000000000000001
2019-09-12 00:00:00,1.65,0.22,1.43
2019-09-13 00:00:00,1.75,0.29,1.46
2019-09-16 00:00:00,1.69,0.21,1.48
2019-09-17 00:00:00,1.66,0.2,1.46
2019-09-18 00:00:00,1.68,0.28,1.4
2019-09-19 00:00:00,1.66,0.25,1.41
2019-09-20 00:00:00,1.61,0.19,1.4200000000000002
2019-09-23 00:00:00,1.59,0.17,1.4200000000000002
2019-09-24 00:00:00,1.52,0.13,1.3900000000000001
2019-09-25 00:00:00,1.6,0.19,1.4100000000000001
2019-09-26 00:00:00,1.59,0.19,1.4000000000000001
2019-09-27 00:00:00,1.56,0.2,1.36
2019-09-30 00:00:00,1.55,0.2,1.35
2019-10-01 00:00:00,1.51,0.18,1.33
2019-10-02 00:00:00,1.43,0.14,1.29
2019-10-03 00:00:00,1.34,0.09,1.25
2019-10-04 00:00:00,1.34,0.07,1.27
2019-10-07 00:00:00,1.38,0.11,1.2699999999999998
2019-10-08 00:00:00,1.36,0.11,1.25
2019-10-09 00:00:00,1.4,0.16,1.24
2019-10-10 00:00:00,1.48,0.19,1.29
2019-10-11 00:00:00,1.59,0.25,1.34
2019-10-15 00:00:00,1.59,0.26,1.33
2019-10-16 00:00:00,1.57,0.22,1.35
2019-10-17 00:00:00,1.57,0.05,1.52
2019-10-18 00:00:00,1.56,0.04,1.52
2019-10-21 00:00:00,1.61,0.08,1.53
2019-10-22 00:00:00,1.6,0.07,1.53
2019-10-23 00:00:00,1.58,0.06,1.52
2019-10-24 00:00:00,1.58,0.06,1.52
2019-10-25 00:00:00,1.62,0.07,1.55
2019-10-28 00:00:00,1.66,0.13,1.5299999999999998
2019-10-29 00:00:00,1.66,0.15,1.51
2019-10-30 00:00:00,1.61,0.14,1.4700000000000002
2019-10-31 00:00:00,1.51,0.07,1.44
2019-11-01 00:00:00,1.55,0.05,1.5
2019-11-04 00:00:00,1.6,0.04,1.56
2019-11-05 00:00:00,1.66,0.08,1.5799999999999998
2019-11-06 00:00:00,1.63,0.06,1.5699999999999998
2019-11-07 00:00:00,1.74,0.13,1.6099999999999999
2019-11-08 00:00:00,1.74,0.11,1.63
2019-11-12 00:00:00,1.73,0.13,1.6
2019-11-13 00:00:00,1.69,0.11,1.5799999999999998
2019-11-14 00:00:00,1.63,0.09,1.5399999999999998
2019-11-15 00:00:00,1.65,0.13,1.52
2019-11-18 00:00:00,1.63,0.09,1.5399999999999998
2019-11-19 00:00:00,1.63,0.1,1.5299999999999998
2019-11-20 00:00:00,1.58,0.07,1.51
2019-11-21 00:00:00,1.62,0.09,1.53
2019-11-22 00:00:00,1.62,0.09,1.53
2019-11-25 00:00:00,1.62,0.09,1.53
2019-11-26 00:00:00,1.58,0.06,1.52
2019-11-27 00:00:00,1.63,0.09,1.5399999999999998
2019-11-29 00:00:00,1.62,0.12,1.5
2019-12-02 00:00:00,1.65,0.11,1.5399999999999998
2019-12-03 00:00:00,1.54,0.03,1.51
2019-12-04 00:00:00,1.6,0.06,1.54
2019-12-05 00:00:00,1.62,0.07,1.55
2019-12-06 00:00:00,1.67,0.08,1.5899999999999999
2019-12-09 00:00:00,1.67,0.08,1.5899999999999999
2019-12-10 00:00:00,1.68,0.09,1.5899999999999999
2019-12-11 00:00:00,1.64,0.04,1.5999999999999999
2019-12-12 00:00:00,1.73,0.11,1.6199999999999999
2019-12-13 00:00:00,1.66,0.04,1.6199999999999999
2019-12-16 00:00:00,1.72,0.08,1.64
2019-12-17 00:00:00,1.71,0.06,1.65
2019-12-18 00:00:00,1.74,0.06,1.68
2019-12-19 00:00:00,1.73,0.05,1.68
2019-12-20 00:00:00,1.73,0.06,1.67
2019-12-23 00:00:00,1.75,0.08,1.67
2019-12-24 00:00:00,1.72,0.05,1.67
2019-12-26 00:00:00,1.72,0.06,1.66
2019-12-27 00:00:00,1.68,0.04,1.64
2019-12-30 00:00:00,1.68,0.02,1.66
2019-12-31 00:00:00,1.69,0.01,1.68
2020-01-02 00:00:00,1.67,-0.05,1.72
2020-01-03 00:00:00,1.59,-0.1,1.6900000000000002
2020-01-06 00:00:00,1.61,-0.08,1.6900000000000002
2020-01-07 00:00:00,1.62,-0.05,1.6700000000000002
2020-01-08 00:00:00,1.67,-0.01,1.68
2020-01-09 00:00:00,1.65,-0.02,1.67
2020-01-10 00:00:00,1.63,-0.04,1.67
2020-01-13 00:00:00,1.65,-0.05,1.7
2020-01-14 00:00:00,1.63,-0.07,1.7
2020-01-15 00:00:00,1.6,-0.07,1.6700000000000002
2020-01-16 00:00:00,1.63,-0.05,1.68
2020-01-17 00:00:00,1.63,-0.05,1.68
2020-01-21 00:00:00,1.57,-0.09,1.6600000000000001
2020-01-22 00:00:00,1.57,-0.07,1.6400000000000001
2020-01-23 00:00:00,1.55,-0.09,1.6400000000000001
2020-01-24 00:00:00,1.51,-0.11,1.62
2020-01-27 00:00:00,1.44,-0.12,1.56
2020-01-28 00:00:00,1.47,-0.12,1.5899999999999999
2020-01-29 00:00:00,1.41,-0.17,1.5799999999999998
2020-01-30 00:00:00,1.39,-0.2,1.5899999999999999
